index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,69ee4d0e-d804-4dfa-8867-ee1d47d40642,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,9,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,9,,-1,-1
1,0075a5b8-adec-460d-8db1-aaf9e5649cfc,05Ran@2,BUYER,RandomAgent,_SystemAgent,47,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
2,ade2bac8-c3b7-4090-8d2d-ac8d277a5c6f,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,8,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,8,,-1,-1
3,bf51a2a3-8c69-4b5e-be2a-fa5390c36681,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,44,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,44,,-1,-1
4,4e1f2af5-ef77-4e6a-b3bb-1e81ff0ff32d,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,3,,-1,-1
5,51d10c17-cf7d-4e4b-aac0-3c752c1527a9,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,6,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,6,,-1,-1
6,6f95a9c4-0d86-43fa-b020-29e357e18701,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,43,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,43,,-1,-1
7,1748d838-49c1-461c-acfd-c726ae3c2599,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,12,,-1,-1
8,4f0b6f1c-004e-4118-bfda-37fc4c7fa493,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,27,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,27,,-1,-1
9,37f9f30b-7940-4897-b26f-ab24e7850614,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,2,,-1,-1
10,ac22c8f9-0b44-4a08-8d39-c5a8ea5057a0,05Ran@2,BUYER,RandomAgent,_SystemAgent,48,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
11,896ef7e0-589b-4bbe-aee9-eed0686acf94,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,14,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,14,,-1,-1
12,256f811e-0d7d-4e49-b17f-63bc18a5a280,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,11,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,11,,-1,-1
13,ce1d596b-5bf9-4cca-b918-844a157da4e0,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,44,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,44,,-1,-1
14,bc353175-55a7-405d-b3fe-5ebfd342b13c,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,50,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,50,,-1,-1
15,1c3d2f65-c6a2-4cdd-9794-aba24248ae0d,05Ran@2,BUYER,RandomAgent,_SystemAgent,36,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
16,19791c2b-5208-4ea2-a1bb-686668ce601e,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,22,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,22,,-1,-1
17,0084e7df-4e6d-4f5e-afc2-4fecf82a7aeb,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,32,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,32,,-1,-1
18,492d131f-77a8-4bbe-831f-099fc2e14517,05Ran@2,BUYER,RandomAgent,_SystemAgent,5,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
19,dad8d410-5ce2-4e31-855d-2460fde567b5,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,16,,-1,-1
20,c713122a-441b-4458-b855-d422fe778e50,05Ran@2,BUYER,RandomAgent,_SystemAgent,41,4,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
21,7d7e7408-f07a-4af3-85e5-644891d74e82,05Ran@2,BUYER,RandomAgent,_SystemAgent,41,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
22,f23b4763-bee5-4ef7-b8d8-259513b2910e,05Ran@2,BUYER,RandomAgent,_SystemAgent,36,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
23,79622258-f605-4c09-b2fd-3d0864c8ccf6,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,26,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,26,,-1,-1
24,4b76fd15-71c0-4332-8a70-87152014d019,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,35,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,35,,-1,-1
25,92dbdec7-aaec-4717-807d-37d858ab36b7,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,26,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,26,,-1,-1
26,ba03678a-ce80-43d0-a6d2-48aff92ebc90,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,20,,-1,-1
27,cdf39f11-028c-47e2-99f2-c0dc3a04ce95,05Ran@2,BUYER,RandomAgent,_SystemAgent,54,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
28,745d5174-dff7-4e3d-b49f-63766db32d50,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,46,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,46,,-1,-1
29,5aeb6023-f903-41c4-bb20-4f7c86f9e577,05Ran@2,BUYER,RandomAgent,_SystemAgent,48,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
30,e638640e-ce07-4072-99db-435143525af0,05Ran@2,BUYER,RandomAgent,_SystemAgent,8,4,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
31,e2a65c57-ccd0-489f-b7c6-5fc3678f4993,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,18,,-1,-1
32,f8d88702-0780-4a27-a134-86917c843ecd,05Ran@2,BUYER,RandomAgent,_SystemAgent,44,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
33,5beaf7ba-a9c2-4d87-b0c0-030a1e79396f,05Ran@2,BUYER,RandomAgent,_SystemAgent,10,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
34,cf0c3b6a-841f-4661-9b0b-d554931714d9,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,54,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,54,,-1,-1
35,ce14a5ec-11ac-463e-8ee0-5a4770be1f9f,05Ran@2,BUYER,RandomAgent,_SystemAgent,25,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
36,b6630ffc-2abf-41e9-b793-21a3249295eb,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,54,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,54,,-1,-1
37,db004ed0-0d4b-4af7-a040-5ea71b0248f8,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,20,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,20,,-1,-1
38,5d6edcee-38f3-421b-9cb8-dc56737f35ec,05Ran@2,BUYER,RandomAgent,_SystemAgent,36,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
39,f89193b3-f56f-424f-a85b-9bbd547d386d,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,41,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,41,,-1,-1
40,611ab2b0-2dfb-453c-9eaa-06cfc126a40e,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,22,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,22,,-1,-1
41,d0451614-efbd-4077-8798-f85bfa143031,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,26,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,26,,-1,-1
42,fee91320-82eb-4e87-af85-cf8b83ac5351,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,32,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,32,,-1,-1
43,f1ae38ed-b794-48b6-a1d4-514d56986a0e,05Ran@2,BUYER,RandomAgent,_SystemAgent,14,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
44,cf55000a-8c23-4db1-8cb2-68ee12e32441,05Ran@2,BUYER,RandomAgent,_SystemAgent,25,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
45,5cba60e0-5f6e-4215-8e07-3d333f504367,05Ran@2,BUYER,RandomAgent,_SystemAgent,21,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
46,d9897d23-c1ad-4a37-8566-b1c75a090fb9,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,16,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,16,,-1,-1
47,54e6836e-c406-4586-a055-348531023238,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,48,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,48,,-1,-1
48,221ed249-8326-4289-b70c-ca1e3bf75ce8,05Ran@2,BUYER,RandomAgent,_SystemAgent,16,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
49,54254592-7f81-4bc1-a115-854cb7583358,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,13,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,13,,-1,-1
50,bc0dd0ef-faa7-4507-8c43-526cd0d312f8,05Ran@2,BUYER,RandomAgent,_SystemAgent,43,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
51,7e753a91-c0d5-4877-b4df-63615636f69d,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,38,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,38,,-1,-1
52,fe44872d-31f7-4ee8-ab23-7a21bcf69401,05Ran@2,BUYER,RandomAgent,_SystemAgent,40,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
53,cb083d98-1082-4fa4-ab8c-b29573125f86,05Ran@2,BUYER,RandomAgent,_SystemAgent,46,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
54,d341b227-d087-4c8d-ae3b-430bf6635c61,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,0,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,0,,-1,-1
55,f03da6a3-d7dc-4797-b2ee-772964edc452,05Ran@2,BUYER,RandomAgent,_SystemAgent,18,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
56,72217e2a-fe6c-4d0b-81d7-b413f2e79260,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,51,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,51,,-1,-1
57,bc9736a0-07a9-48b6-a927-f0b4826937ad,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,25,6,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,25,,-1,-1
58,31a6fa52-9c4d-4d5e-9e49-0f33e4f2ea8c,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,4,,-1,-1
59,51a2aad5-3223-412e-a8d5-5b040576272b,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,30,5,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,30,,-1,-1
60,77d4ad0b-b176-4477-b4c1-f699401856b6,05Ran@2,BUYER,RandomAgent,_SystemAgent,8,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
61,c0ab0625-0bb8-4e13-9b77-013f8ed593a8,05Ran@2,BUYER,RandomAgent,_SystemAgent,19,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
62,d9e1d784-5411-4bcf-8146-7b3f86a241ae,05Ran@2,BUYER,RandomAgent,_SystemAgent,18,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
63,5da2d297-7c33-45f4-aff3-96cd19d01de3,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,44,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,44,,-1,-1
64,27379730-b7d3-4742-87f2-5ce8508983b9,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,43,5,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,43,,-1,-1
65,ac180411-5347-483a-8340-8d71109137d2,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,12,,-1,-1
66,1c989d36-69bc-4e0e-8b8b-075a5f7911a7,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,20,,-1,-1
67,d6ad2952-bada-492d-a2c5-3434f8690eca,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,53,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,53,,-1,-1
68,8ad3b437-9b57-4c4d-a3f8-57c16a73250b,05Ran@2,BUYER,RandomAgent,_SystemAgent,21,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
69,be85cada-b2f5-478c-ab44-8b040593eaf4,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,5,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,5,,-1,-1
70,c7c21cd5-ace9-4f06-aeb2-be05419ca145,05Ran@2,BUYER,RandomAgent,_SystemAgent,26,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
71,de048cd1-ff3b-4b1f-8857-9e440bc0aad5,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,4,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,4,,-1,-1
72,329a9e89-3096-4186-b8ae-a7468982ba94,05Ran@2,BUYER,RandomAgent,_SystemAgent,34,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
73,6ddaddf5-fa5f-4909-9c0f-8cdc451b904d,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,15,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,15,,-1,-1
74,b38f39bc-145c-4162-86c8-4799be693ce4,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,35,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,35,,-1,-1
75,364f5682-7fb6-4dd6-b492-a39e2469e212,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,52,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,52,,-1,-1
76,923d0f8f-9d3d-4d9b-a863-570aa5f68959,05Ran@2,BUYER,RandomAgent,_SystemAgent,30,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
77,00d1b5a9-b51b-4d19-96dd-3e0d0bf03892,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,5,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,5,,-1,-1
78,f384a216-f3bd-4b28-a853-2cf7eef39a1b,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,50,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,50,,-1,-1
79,6698b374-865e-46b7-b2f0-11e3374faa6a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,30,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,30,,-1,-1
80,d0fe9131-5cdb-46b2-a84c-c4812de71aa5,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,45,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,45,,-1,-1
81,084aa872-d2d1-4427-9715-a0ce13843b96,05Ran@2,BUYER,RandomAgent,_SystemAgent,20,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
82,6dfe2ca2-3efd-4061-b85d-c29ae54b4db8,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,32,6,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,32,,-1,-1
83,c17fe48f-75be-4a36-99a4-f56a2946cdd2,05Ran@2,BUYER,RandomAgent,_SystemAgent,48,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
84,139aab3b-6b25-4f99-8483-6c648dda43ee,05Ran@2,BUYER,RandomAgent,_SystemAgent,37,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
85,d762f4eb-a8b9-48c8-a857-4041712dfb44,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,52,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,52,,-1,-1
86,351f2c83-0b44-44b3-a73e-d7bcdf2a2c2a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,52,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,52,,-1,-1
87,67095644-33c0-4cf4-82f6-05fa69f85348,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,14,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,14,,-1,-1
88,a85b9dc4-0c58-4a48-a643-528750f2fe27,05Ran@2,BUYER,RandomAgent,_SystemAgent,9,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
89,b771b0c0-dee2-4e39-9c0a-cd3b21970aff,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,17,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,17,,-1,-1
90,6534aa80-190d-4564-9bc5-1b9f722541c8,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,27,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,27,,-1,-1
91,1cac5df7-2f81-4dae-9e09-1510a133f099,05Ran@2,BUYER,RandomAgent,_SystemAgent,12,4,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
92,095563d9-2cfc-4c92-b868-6a8206462144,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,16,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,16,,-1,-1
93,746d855f-2d03-4bcc-b2a6-2100cd4c19c7,05Ran@2,BUYER,RandomAgent,_SystemAgent,23,2,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
94,7b2cece0-3992-4400-af82-5796ff25494a,05Ran@2,BUYER,RandomAgent,_SystemAgent,41,1,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
95,3e4ad697-6ffa-4508-a25d-2816c1441da3,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,20,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,20,,-1,-1
96,b59c4395-365d-4fed-b2fe-6f6839cde3fc,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,13,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,13,,-1,-1
97,02744870-a21d-4f83-9768-cee02f70347e,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,52,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,52,,-1,-1
98,c6938bf8-def6-43ca-9264-3bc21165d204,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,35,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,35,,-1,-1
99,05adc53f-5ee5-476b-bc5b-796e335c6fdc,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,45,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,45,,-1,-1
100,a7434603-76fa-4de8-b134-beeebbb021c9,05Ran@2,BUYER,RandomAgent,_SystemAgent,15,3,38,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
101,0347f7c1-9d73-4b12-a4f3-cf078a38f8ea,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,2,,-1,-1
102,986a4e63-313d-4e22-a6e6-1e0b745ca4ed,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,36,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,36,,-1,-1
103,fc5bf9da-5d21-49b6-b1fe-c5c137c265f8,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,48,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,48,,-1,-1
104,e78a1ec9-83ff-4a0e-8d0d-583b9054c090,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,37,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,37,,-1,-1
105,87913365-dea9-4a18-bc37-6429e79b8dfb,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,31,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,31,,-1,-1
106,21e4d56e-0ebf-49a6-84e8-e9fb4da7b5f0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,4,,-1,-1
107,a26c8f53-84b7-4e36-b299-bd6c4ea3d5f4,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,32,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,32,,-1,-1
