index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,642ea16d-ac47-4be4-999e-6fb840e86bf5,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,7,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,7,,-1,-1
1,e3bd4b09-613e-4b6d-8ea1-a5b02c65df83,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,5,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
2,b32b19a9-be4e-45c2-b63e-b903d4bcf2ed,05Ran@2,BUYER,RandomAgent,_SystemAgent,16,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
3,e76f018e-387a-473b-b937-da7a7e02bd39,05Ran@2,BUYER,RandomAgent,_SystemAgent,16,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
4,b059972c-de90-43f8-9d4d-4694479aa03a,SELLER,01Ran@0,_SystemAgent,RandomAgent,15,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,15,,-1,-1
5,06f2ca8f-feac-4e19-b6a1-24984f96b9ea,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,10,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(0.5),-1,-1
6,e1fb9f96-e17e-451c-a152-7c34e3dfaf80,05Ran@2,BUYER,RandomAgent,_SystemAgent,7,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
7,a66d7262-7ef4-444f-84a2-1b8752d40250,05Ran@2,BUYER,RandomAgent,_SystemAgent,13,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
8,74309392-3b92-4cf7-8a85-a50ca279cf85,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,11,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,11,,-1,-1
9,28f4f484-b4c1-487e-9f66-d06c78c36709,SELLER,01Ran@0,_SystemAgent,RandomAgent,11,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,11,,-1,-1
10,44f108fa-10de-458e-b536-02adb9059393,SELLER,01Ran@0,_SystemAgent,RandomAgent,14,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,14,,-1,-1
11,57069144-1e01-4b9f-9d1e-787d5e49ada1,05Ran@2,BUYER,RandomAgent,_SystemAgent,15,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
12,e1d346a4-e861-4f6c-aa47-002810f4e8f0,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,11,,-1,-1
13,646b7fee-a033-4fb7-88f7-15dc9df85255,05Ran@2,BUYER,RandomAgent,_SystemAgent,12,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
14,979bfb17-a1c6-4812-8eb4-1d8763da52ea,SELLER,01Ran@0,_SystemAgent,RandomAgent,9,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,9,,-1,-1
15,f942c164-a2e6-46df-8044-b0b0e38ca07f,SELLER,01Ran@0,_SystemAgent,RandomAgent,11,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,11,,-1,-1
16,4785e1dd-23ef-49d8-9dc4-ba3d59cab14c,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,10,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,10,,-1,-1
17,510ffbe7-d553-4eef-97a8-3d21c81519be,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,5,4,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,5,,-1,-1
18,fb307327-9c46-4800-908a-90982138a0ff,SELLER,01Ran@0,_SystemAgent,RandomAgent,9,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,9,,-1,-1
19,59510f93-cdd9-4d60-8eac-c98b33b4197e,SELLER,01Ran@0,_SystemAgent,RandomAgent,16,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,16,,-1,-1
20,497ec999-098a-4c43-abd0-7f9a97764319,SELLER,01Ran@0,_SystemAgent,RandomAgent,8,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,8,,-1,-1
21,a29d5b5e-6740-4c3c-94e1-7b7696454755,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,16,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,16,,-1,-1
22,811f4489-98e5-427a-84bd-03261c0a72a4,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,0,,-1,-1
23,19baac86-799e-4a9e-82da-ef50e187364d,05Ran@2,BUYER,RandomAgent,_SystemAgent,10,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
24,bdb10554-6123-4488-8ae8-864bef05974a,SELLER,01Ran@0,_SystemAgent,RandomAgent,6,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,6,,-1,-1
25,7734fcaa-4b82-4e8c-80c9-10610ca67ac4,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,7,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,7,,-1,-1
26,a66bc3f8-da14-4f94-a9a5-f9706aa68410,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,5,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,5,,-1,-1
27,ef98b8d4-e0ca-4ee4-a5c3-07a94a92cc83,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,3,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,11,,-1,-1
28,bbcf17b7-1874-46f9-ad96-ff60f4b52abd,05Ran@2,BUYER,RandomAgent,_SystemAgent,14,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
29,e6e8c4a6-e7a1-4d44-bfb4-688e9ca73e68,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,16,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,16,,-1,-1
30,84ab6fcf-85e0-4715-9cdc-d68930bc5310,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,1,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,1,,-1,-1
31,87112455-d805-429e-ac3b-6454a87f4841,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,15,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,15,,-1,-1
32,4fbce00f-5c17-422e-bc87-91c2c7c25fbb,05Ran@2,BUYER,RandomAgent,_SystemAgent,6,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
33,a2c35135-5857-4f4c-b715-637ba3973052,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,7,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,7,,-1,-1
34,15a144ef-7a09-4a7d-8f2c-1e96cb7013cf,SELLER,01Ran@0,_SystemAgent,RandomAgent,4,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,4,,-1,-1
35,0ad10563-6f35-4a5c-b39e-8ed4a958659d,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,4,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,4,,-1,-1
36,e4efdee7-6f2c-4a76-a623-48900ef8d381,05Ran@2,BUYER,RandomAgent,_SystemAgent,12,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
37,c187f7f5-2b88-49d7-87bf-86be0ed68a6d,05Ran@2,BUYER,RandomAgent,_SystemAgent,5,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
38,4ce0e591-2d7f-4332-8bca-563800e62865,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,11,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,11,,-1,-1
39,b07be61b-975c-4b31-8d6e-a5fd5d1a49a7,SELLER,01Ran@0,_SystemAgent,RandomAgent,11,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,11,,-1,-1
40,051dfbc4-ebbb-4892-97ea-b588322c28da,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,13,4,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,13,,-1,-1
41,987a166c-c09d-471e-9093-d60ad127371d,05Ran@2,BUYER,RandomAgent,_SystemAgent,3,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
42,c87b1802-795e-452d-b7df-234d7f73c9c1,SELLER,01Ran@0,_SystemAgent,RandomAgent,4,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,4,,-1,-1
43,853d6fba-1e0e-4d47-9c79-cea10b693995,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,1,,-1,-1
44,fb106f9a-2fc4-46fc-b0c5-54fd99b795c1,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,3,,-1,-1
45,89a6674f-6513-41e5-bfee-568d99f299c9,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,9,,-1,-1
46,e6fa240c-d4cd-4563-b854-3e2c83973bf0,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,9,,-1,-1
47,7e9070b3-93ba-4f82-b250-5ec3776b1213,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,10,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,10,,-1,-1
48,0d2d8f1c-27d5-4bc5-b9d5-0520e40a2310,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,10,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,10,,-1,-1
49,bb190e57-e417-4cce-a94d-7e3f735c9bf8,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,5,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
50,9119c00a-da85-455e-bd8a-967a10e7c4c6,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,16,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,16,,-1,-1
51,921460bc-5453-4425-818a-e8f9eafcd244,SELLER,01Ran@0,_SystemAgent,RandomAgent,6,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,6,,-1,-1
52,fc64bc8c-c4d1-4112-a0f4-c791d656dee6,05Ran@2,BUYER,RandomAgent,_SystemAgent,15,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
53,f34ae05d-17db-4488-861f-2f20d001a298,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
54,0032bd59-d2a3-46c1-8ff2-c74af3b3ffc4,05Ran@2,BUYER,RandomAgent,_SystemAgent,12,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
55,a8f4887d-ae1d-4cfa-a96a-c024e56d29ec,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
56,d1e7ba42-81d8-4157-86f8-a5ab762e6de0,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,7,4,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,7,,-1,-1
57,ad42966c-947e-450d-a55e-ef18aeebcd09,05Ran@2,BUYER,RandomAgent,_SystemAgent,11,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
58,05e778f9-9fca-47e2-bee9-d48d3f88a7d6,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,13,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,13,,-1,-1
59,3d2209d3-7cff-40e3-a8f4-0dab9acb00af,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,2,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,2,,-1,-1
60,1ace0543-6574-4712-a131-248552747a35,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,15,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,15,,-1,-1
61,5c4a6f03-6ba2-481e-b0d6-3c32aecaf0b5,SELLER,01Ran@0,_SystemAgent,RandomAgent,8,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,8,,-1,-1
62,57a57610-c600-4860-91b5-bd453c1a7877,SELLER,01Ran@0,_SystemAgent,RandomAgent,17,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,17,,-1,-1
63,e75aea2f-bc10-4a81-a1ed-a94237e10889,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,12,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,12,,-1,-1
64,4c3c7fbd-db44-461f-897d-5aafe50b5022,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,12,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,12,,-1,-1
65,5d0ecc51-e868-418f-bcda-8a7fed1bc066,05Ran@2,BUYER,RandomAgent,_SystemAgent,6,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
66,d9bb076c-c2d3-4d70-a6da-395a120add79,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,14,3,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,14,,-1,-1
67,80e6b815-022d-4585-ba8b-b365cc4dd480,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,5,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
68,b5196708-f2c4-442d-b8af-120b593d7c2c,SELLER,01Ran@0,_SystemAgent,RandomAgent,7,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,7,,-1,-1
69,307b4404-7c45-4e4f-b1cf-f8e50b473933,05Ran@2,BUYER,RandomAgent,_SystemAgent,14,4,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
70,dd539bb2-4f36-403c-9f3e-e1ac6e7154c1,05Ran@2,BUYER,RandomAgent,_SystemAgent,5,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
71,bbd916af-ee8b-4540-892a-15105b079056,05Ran@2,BUYER,RandomAgent,_SystemAgent,6,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
72,f1f070b6-bdfb-42bb-a15f-9f660314f3bf,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,8,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,8,,-1,-1
73,e629a434-2503-425a-854b-a9a2479029c6,05Ran@2,BUYER,RandomAgent,_SystemAgent,15,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
74,0c6beaf0-09b2-46d1-90ce-b44100a889a1,SELLER,01Ran@0,_SystemAgent,RandomAgent,4,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,4,,-1,-1
75,f712082b-1473-4d72-9be3-0180c276d8ad,SELLER,01Ran@0,_SystemAgent,RandomAgent,7,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,7,,-1,-1
76,c1f593bd-4cfa-4fd1-963a-9b281c0cfa00,SELLER,01Ran@0,_SystemAgent,RandomAgent,4,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,4,,-1,-1
77,a4c0aa29-1b3b-441e-a2b9-ad35a820a479,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,7,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,7,,-1,-1
78,8a886b08-8d45-4ecd-ae53-6eb60852882f,05Ran@2,BUYER,RandomAgent,_SystemAgent,16,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
79,5c160ebd-158a-4d5a-9650-6addce0e3486,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,11,,-1,-1
80,ecc0f00c-2b54-45a3-8400-91f3e9a05dd2,05Ran@2,BUYER,RandomAgent,_SystemAgent,13,1,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
81,5fa6eb38-8fbf-46b2-9ca7-e2ec39c82cdf,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,12,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,12,,-1,-1
82,2c7796b2-9367-420d-868d-5376b2e5016e,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,17,,-1,-1
83,c7b24fe5-a6f4-49c4-a93c-83cfe71cea22,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,15,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,15,,-1,-1
84,7a451ba2-372b-4115-a104-c4e7e3c386bf,05Ran@2,BUYER,RandomAgent,_SystemAgent,5,3,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
85,65c974b2-2b86-4d3a-8bf8-8aee6bef0bc3,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,2,,-1,-1
86,522cf961-4417-4ab8-a06d-70fbd6db8ea2,SELLER,01Ran@0,_SystemAgent,RandomAgent,6,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,6,,-1,-1
87,27c9a8c9-ee95-4c7f-9306-782a59265164,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,14,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,14,,-1,-1
88,c816b018-f9f0-4a47-8517-3e83a24274d3,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,11,,-1,-1
89,4e468b01-12eb-4f31-b1b8-c9779faf0cf4,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,7,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,7,,-1,-1
90,6d92d82b-3eee-44c4-8b17-e0082352a826,SELLER,01Ran@0,_SystemAgent,RandomAgent,7,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,7,,-1,-1
91,9128e92f-ca9d-4ec6-b590-69adcac15eed,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,3,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,3,,-1,-1
92,aa5d4052-1751-4ad7-93e2-e759da5bd7f7,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,15,1,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,15,,-1,-1
93,a7d57d33-4cb7-47c3-83a5-b3e0a5d37457,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,13,3,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,13,,-1,-1
94,2983a891-0a8b-4457-9d4a-62d1dd5d5262,SELLER,01Ran@0,_SystemAgent,RandomAgent,12,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,12,,-1,-1
95,9933c4d5-745f-4bdb-9ed2-b970e3dc34b4,05Ran@2,BUYER,RandomAgent,_SystemAgent,11,3,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
96,6bf00463-0d5d-408c-8760-47d4c2cf1dab,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,12,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,12,,-1,-1
97,8ded0b13-6787-4a61-ae4a-b32623cf91bf,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,3,,-1,-1
98,7126b65a-7561-4675-bf35-d2fdbd75c89a,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,2,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,11,,-1,-1
99,d9893696-93a0-4a20-ad68-63d83ed7458d,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,10,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,10,,-1,-1
100,c69f4312-32c8-45e2-9dc5-d2d558093189,05Ran@2,BUYER,RandomAgent,_SystemAgent,9,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
101,86c5e399-d816-4a44-b5a0-c3cc9c01abc8,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,13,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,13,,-1,-1
102,7254eafa-e94b-426c-8646-7a99004075a3,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,3,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,3,,-1,-1
103,ab9d1a82-e4b4-467e-bb8b-d7fe8581d988,05Ran@2,BUYER,RandomAgent,_SystemAgent,8,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
104,f1c30c90-3fda-4487-a3a2-5996ed51e252,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,3,,-1,-1
105,29688578-073c-40a2-a778-7862c2c6ecf7,05Ran@2,BUYER,RandomAgent,_SystemAgent,14,2,29,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
106,c066d9a2-d30a-44c2-88fe-41af22f0b706,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,1,,-1,-1
107,8b49f9ae-f926-4113-ac13-a51c49d01a26,SELLER,01Ran@0,_SystemAgent,RandomAgent,9,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,9,,-1,-1
108,74ac7e85-9bbb-4755-b943-ac503c1b2ed4,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,12,3,29,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,12,,-1,-1
109,bc63ef98-433f-4bb1-aa10-fc816b9c3a0b,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,1,,-1,-1
110,730f1016-59e0-4882-a8d4-0b55810e9817,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,3,,-1,-1
