index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,1473df9f-0b7e-4774-8d24-5966a5ce711d,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,15,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,15,,-1,-1
1,1a25afa5-914b-4f86-bfa8-a9970200914f,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,20,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,20,,-1,-1
2,61d60c13-310f-4918-8311-01f7c5eaeacb,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,20,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,20,,-1,-1
3,c0af093e-025c-4fb3-a645-f758423bb9dc,SELLER,00MyA@0,_SystemAgent,MyAgent,1,2,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,1,,-1,-1
4,1e8f5b14-7eca-4773-ae76-7a49a82c7322,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,10,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,10,,-1,-1
5,7ad8a7eb-04f1-449c-8580-a76456d1de2a,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,16,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,16,,-1,-1
6,19219167-8565-4a19-b103-e4ee246968bb,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
7,1ae9ccd5-2372-4f66-9c9f-4b1fe290134b,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,19,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,19,,-1,-1
8,2bb34f74-ec71-46ab-bd7c-ead8f73b194f,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,1,,-1,-1
9,daa8f101-cf20-4063-81d1-c3687c72976d,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,17,3,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
10,13642b2d-2c0a-4db1-8f9d-2f0330b3264f,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,8,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
11,58d46495-8b58-40d9-bd91-43a828fdedd7,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,5,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
12,07ed7cb0-011f-4c9a-b9bb-dae425b72186,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,4,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
13,d7754f4a-7811-4468-a801-45bd10837848,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
14,00da69b1-0923-40cd-bbef-34a0bf8dacf6,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
15,f21cf730-ad7a-4f1d-8273-6c39122d238f,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,6,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
16,69e21b35-abb4-4f6a-aab2-9393ec53b371,SELLER,00MyA@0,_SystemAgent,MyAgent,3,1,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,3,,-1,-1
17,3c4dfdef-4ce7-4680-8d0f-0ff5d82a808d,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,22,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,22,,-1,-1
18,c6da0563-cd0e-4edc-96ba-4e06fe09dae0,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,8,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,8,,-1,-1
19,d7da5c8e-f317-456d-9cb9-9c53208fce7f,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
20,59d4909e-32ac-4b2f-a0ac-c7668b4781ea,SELLER,00MyA@0,_SystemAgent,MyAgent,0,2,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,0,,-1,-1
21,8ae07f38-2cc1-4d9e-8a28-ccb4dce95582,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,6,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
22,3318d1cc-bb37-4f6d-ad95-3f1a1c8e09b1,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,22,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,22,,-1,-1
23,2b467757-3fae-43f0-8f50-cbf8012c3e46,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
24,edb0b509-5cdb-4c93-8c08-763d7df79525,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,11,3,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
25,97d8517c-d9ec-40f2-a16d-fefbc3eb9273,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,8,7,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,8,,-1,-1
26,f4144ff1-b719-45db-9691-72a70df3546f,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,8,3,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
27,fd5bf8f8-3ad9-4065-b9b6-8e6c298b3420,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,22,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,22,,-1,-1
28,9eb11d20-bc40-4bb4-bc90-ae18d2957d9e,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,6,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,6,,-1,-1
29,f1b76b81-3ee5-4b41-9efb-d53853d0c7ca,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
30,d45080a6-05cf-4d92-ba75-e3e3f30e7ace,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,4,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
31,3be31198-fba6-4b54-a795-e2f399ce10b4,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
32,8ce70014-e4b5-44d0-9819-36d18bd569c9,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,14,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,14,,-1,-1
33,d3c78de0-962f-4b0d-a8e3-fed04718d04a,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,11,5,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
34,d0b3d67b-3e30-4999-84a1-dc5b14d16d6f,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,4,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,4,,-1,-1
35,c97e59cd-c5e1-4823-b0b4-6c6202709140,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,16,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,16,,-1,-1
36,90cb8cf5-6281-4bdd-b856-c166f0fd1964,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
37,dcf3b527-c7b5-4d63-86ad-e3f213619250,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,18,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
38,4015d4ee-4ccd-4877-83b8-2a0e84b0970a,SELLER,00MyA@0,_SystemAgent,MyAgent,3,5,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,3,,-1,-1
39,cd664b38-f572-44f9-9808-80e88688c6b4,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,7,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
40,b11fcb2f-2b9c-49ce-993e-aa99a91c5f6f,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,10,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
41,abf7a97c-0c56-4f45-a33d-8a71675b791b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,9,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,9,,-1,-1
42,f9818452-0152-4663-8de8-79cac7deab17,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,18,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,18,,-1,-1
43,e0c3180a-8751-4fe4-92b5-61d4a76ca340,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
44,c4fd1a4b-4b4c-4acb-a12a-c3c7692508ef,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,3,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,3,,-1,-1
45,e669ceca-66d2-415b-a791-b84c27494655,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
46,bbe59173-96db-48ce-85cc-589d0ff44dd1,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,9,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,9,,-1,-1
47,b8be73f6-d40f-4ffa-9777-cf2071cc1fac,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
48,80b20f3f-6499-4bc9-a3e4-d4aee9926017,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,19,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,19,,-1,-1
49,7178f93e-d000-40ab-aa12-9c966a276e13,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,10,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
50,141d8983-75de-41f0-b20c-abe8289d74c6,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,5,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
51,5684fa43-7372-47a8-91f9-faa6358895d7,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,8,4,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
52,13686741-913c-4851-b190-ce76008b7045,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,10,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
53,63e380da-f3d6-4282-9751-47b5367c7d31,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,6,4,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
54,695aef5f-d8e3-4174-85fb-fdb59175ffef,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,10,4,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
55,33da4c38-2a4a-48a2-baaa-4765f5e5d805,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
56,239a17ce-1dd0-4788-8b51-e2e345611a14,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,10,5,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,10,,-1,-1
57,caf00d12-5061-454a-9d40-2086ec200b36,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,19,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,19,,-1,-1
58,20824518-0074-4a31-92d2-458243341aa2,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,5,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
59,3b39b198-2628-422b-8d9e-043393b77097,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,12,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,12,,-1,-1
60,5564e3df-e436-4bcc-98e4-39ab08b04d18,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,13,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,13,,-1,-1
61,8ca54f67-97e3-448b-a849-0d4d32fcc7c2,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,3,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
62,bc6bd1c3-26a4-4ac6-9c91-b17659125cfd,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
63,dd668386-d8e7-4161-9808-ca58bda66e5b,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,12,5,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,12,,-1,-1
64,5ebccd12-afb2-4b1d-8f5d-98dec13f43fc,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,15,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,15,,-1,-1
65,3118ecb6-2a80-44d5-b18a-bfba19fb4d13,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,2,,-1,-1
66,ff829ab6-32e2-4ade-b772-c0d3356eacc7,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,8,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
67,29a483f3-e409-41d2-be73-08b01ebf0dbe,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,14,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,14,,-1,-1
68,4b18add6-13d2-4630-87da-d38d45279cde,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
69,1e979b6e-480b-45e6-91ec-2823ab929d4f,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,6,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
70,540d97e2-27ca-4d87-8ff1-874c8e8279da,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,11,,-1,-1
71,67c02e40-1d04-4835-a168-93e3e522afc6,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
72,0f6900cb-63f2-45dd-ad52-01923e50403f,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,4,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,4,,-1,-1
73,9d111ce9-c4cf-42ad-b1a7-f39469d94507,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,5,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
74,fd59eb4f-888b-49a9-895f-4c4ddb739681,SELLER,00MyA@0,_SystemAgent,MyAgent,2,5,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,2,,-1,-1
75,ba935734-b8c2-46c6-9d77-a02b2c54d550,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
76,4f2a5815-871e-4690-a6fb-bc3f75d0dd4a,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
77,81e8e340-f32e-44a5-a003-22876ff0e545,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,20,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,20,,-1,-1
78,c8e86e68-6562-4fd4-b173-f302ad3ac814,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,21,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,21,,-1,-1
79,dc3dcee9-99cc-496c-9968-1e1044ddec99,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
80,6e94c189-8995-4174-96a6-144ff434ba91,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
81,16625b83-e6a9-49c4-9132-288e1f7e93f9,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,8,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
82,13e29d38-c050-4aed-81ef-3d8f4c3fdc4d,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,15,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,15,,-1,-1
83,ce334ce1-e0fc-46dd-b47b-ad096be3033b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,10,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,10,,-1,-1
84,53d326cd-84b1-4cba-bf78-653aa65cbf04,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,22,4,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(0.5),-1,-1
85,bd764ad7-451b-4fa8-a14c-04da09107589,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
86,98f3144f-8a83-483a-b1dc-e62f6095016d,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,11,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,11,,-1,-1
87,f433bc81-053b-4ffc-9332-ab41d0839378,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
88,03881def-9374-4527-aa67-62a29158b96f,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,11,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
89,129b95ae-d29d-4ebe-bb2e-b1508e907d47,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,22,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,22,,-1,-1
90,3d920d23-72a5-43ed-9595-dfce80abbdca,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,2,,-1,-1
91,79a7ee91-0911-4fbe-86a8-87656e3421b6,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,19,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,19,,-1,-1
92,a9c5fab7-c61c-4add-8afc-f6a1dfbcb3df,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,14,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,14,,-1,-1
93,777d0e50-1cef-42f4-babc-786e96c50f00,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
94,e5491d90-b82b-430c-b9ef-fb4d1d7a352b,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
95,f5042ee4-862d-4491-8053-1703774b0561,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,2,,-1,-1
96,5f289579-3c8f-4e5e-8a2f-5ccbf1d1ae9a,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,9,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,9,,-1,-1
97,1685bab3-6d6a-40ed-8362-5b9a899ee51b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,3,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,3,,-1,-1
98,56aeb922-1cae-4896-a424-5e3d4de38dab,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,4,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,4,,-1,-1
99,0456cfdf-a29c-4936-a7fa-1a4006c59c8d,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,6,4,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
100,e83c1265-566b-496f-9c86-4588180376f0,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
101,672012e9-67dc-4bbb-9124-8a578605aef8,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,21,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,21,,-1,-1
102,75532103-fbe8-4a42-9db2-0507aee15e2a,SELLER,00MyA@0,_SystemAgent,MyAgent,2,1,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,2,,-1,-1
103,1277ea3b-a887-47b6-b2aa-9f9e3f47cfe3,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,13,5,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,13,,-1,-1
104,5b5002de-38dd-476b-8476-8d7067580530,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,10,3,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
