index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,5cf733e3-0201-493a-b725-e07aa25f43b8,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,20,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,20,,-1,-1
1,e8bccdf8-f616-437e-89a2-d53bb397259b,06Ran@3,BUYER,RandomAgent,_SystemAgent,22,3,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
2,4f6671e1-fc88-49ae-bb20-ad25d6bc9b9b,07Ran@3,BUYER,RandomAgent,_SystemAgent,23,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
3,fcda412f-ee4d-4142-b82c-4753632670a9,07Ran@3,BUYER,RandomAgent,_SystemAgent,5,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
4,789caeef-ba67-47e8-aa89-14c25e474af5,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,0,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,0,,-1,-1
5,8a95ec5f-29d3-4a8e-b964-a1f3a38912ef,06Ran@3,BUYER,RandomAgent,_SystemAgent,29,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
6,ab25fbee-142a-4a16-a2bf-80fbf488a36b,07Ran@3,BUYER,RandomAgent,_SystemAgent,33,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
7,6073b1dd-e8da-4d1c-9f15-a1b9be45b65d,SELLER,00MyA@0,_SystemAgent,MyAgent,3,2,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,3,,-1,-1
8,9d5e6f6f-fd3e-496f-93d9-3a0c6cc8ee1c,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,6,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,6,,-1,-1
9,f3acfc5b-4022-4671-855c-05889e552b32,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,11,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,11,,-1,-1
10,76d706fd-5b89-4e52-b6b5-1a0dea29ab66,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,30,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,30,,-1,-1
11,293adee8-db6d-4971-ab51-e5e01534b9e3,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,20,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,20,,-1,-1
12,574e9552-a050-43df-9be3-eef77882f02b,06Ran@3,BUYER,RandomAgent,_SystemAgent,29,3,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
13,52eae096-4cc2-4743-9034-8a86fb972ac7,07Ran@3,BUYER,RandomAgent,_SystemAgent,37,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
14,ffde5d92-fa95-492b-a320-699da69490e1,07Ran@3,BUYER,RandomAgent,_SystemAgent,35,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
15,5d010d3e-bfef-4c7c-b61c-fcf3fdc7257d,07Ran@3,BUYER,RandomAgent,_SystemAgent,8,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
16,a3462f7e-ce4f-49a2-9ac3-56049b58ffaf,07Ran@3,BUYER,RandomAgent,_SystemAgent,4,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
17,3ffb9377-9c31-493d-a8a0-0a709c73a548,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,22,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,22,,-1,-1
18,a95cbe2c-ac34-4eb8-8293-541f6c336dc9,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,33,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,33,,-1,-1
19,dbab8d17-2649-48b0-897d-0fca46172fd2,06Ran@3,BUYER,RandomAgent,_SystemAgent,20,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
20,b9c17eef-9395-4c64-ac67-692f7bcd28ef,06Ran@3,BUYER,RandomAgent,_SystemAgent,24,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
21,f43fffac-389a-4a4e-8416-441a13ee40ae,SELLER,00MyA@0,_SystemAgent,MyAgent,1,2,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,1,,-1,-1
22,a6d2b2c7-567b-47cf-b65e-a42d7ca19322,07Ran@3,BUYER,RandomAgent,_SystemAgent,10,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
23,ed617134-f0b2-44a7-9056-c2270e37555b,06Ran@3,BUYER,RandomAgent,_SystemAgent,7,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
24,5b71d98a-1cb8-4219-8129-2f6fabf9f3a4,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,25,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,25,,-1,-1
25,767cc250-7e2e-41c3-932c-3b0a9e7362ab,07Ran@3,BUYER,RandomAgent,_SystemAgent,27,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
26,71b15d3d-e35b-44a4-8cf4-826fc3c35e32,07Ran@3,BUYER,RandomAgent,_SystemAgent,29,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
27,1cce0450-ac9a-411e-a956-3da6ba2643cb,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,37,5,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,37,,-1,-1
28,60da0f3c-d221-4c49-a347-10dd8805d738,07Ran@3,BUYER,RandomAgent,_SystemAgent,29,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
29,9b0bb450-9104-4155-913c-c77b51e3bfb8,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,4,5,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,4,,-1,-1
30,e9de5156-89e2-4950-a94e-2634f49757de,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,9,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,9,,-1,-1
31,b9f51357-3d34-4ae3-8067-c635e2b3eb18,07Ran@3,BUYER,RandomAgent,_SystemAgent,17,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
32,bd376765-59c7-497d-9c1f-e1e6c0bcfb21,06Ran@3,BUYER,RandomAgent,_SystemAgent,37,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
33,226bd03e-95c5-44b9-9f68-efccdc53f2c2,06Ran@3,BUYER,RandomAgent,_SystemAgent,7,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
34,f415c02d-c608-4485-82e1-f67c5ebf3a4d,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,28,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,28,,-1,-1
35,825bbe5a-4851-4d2e-a67d-6e038674a29d,07Ran@3,BUYER,RandomAgent,_SystemAgent,23,3,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
36,d6486381-39d0-4470-b312-d3853cfa4e45,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,23,5,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,23,,-1,-1
37,3f203bc4-f180-4696-bdd6-02b0f2301cb8,06Ran@3,BUYER,RandomAgent,_SystemAgent,32,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
38,645af9cf-1f70-4926-8c92-447a37f688f3,06Ran@3,BUYER,RandomAgent,_SystemAgent,33,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
39,87b68fa4-a529-4b20-b811-93e5d70150f1,06Ran@3,BUYER,RandomAgent,_SystemAgent,22,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
40,aea237dc-755d-4e5b-ba25-70ce8395b59d,07Ran@3,BUYER,RandomAgent,_SystemAgent,23,3,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
41,34b5b02c-aed7-4eeb-b5c5-c87c66d313e9,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,0,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,0,,-1,-1
42,5ad98f0d-9700-4a35-be6c-d5d74714e669,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,2,,-1,-1
43,ba607d0f-3265-4106-b1df-f5c26ec7f5c0,06Ran@3,BUYER,RandomAgent,_SystemAgent,32,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
44,caf52ede-04f0-483d-82a1-71b8d140f655,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,22,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,22,,-1,-1
45,b752b68d-bc5a-4865-b282-6b1eeb21b8c3,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,9,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,9,,-1,-1
46,bf785e5e-789f-4ede-8064-18dc53b3f5b8,07Ran@3,BUYER,RandomAgent,_SystemAgent,8,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
47,a2591ea4-5bec-4fa6-bf88-ad80d468374f,07Ran@3,BUYER,RandomAgent,_SystemAgent,20,3,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
48,f5d29029-80e1-4c2f-b964-d14e1d5b1bdd,07Ran@3,BUYER,RandomAgent,_SystemAgent,16,5,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
49,0e70fe2b-fb56-4f84-b157-60cc3d6c6411,07Ran@3,BUYER,RandomAgent,_SystemAgent,8,4,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
50,4f4d4edd-a244-414b-9f6d-cd6f33b74622,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,3,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,3,,-1,-1
51,2068ce20-b1d3-40fb-8940-3424c74d2556,06Ran@3,BUYER,RandomAgent,_SystemAgent,8,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
52,2fce715e-56e9-4d7a-8107-e2ff3ea2febf,06Ran@3,BUYER,RandomAgent,_SystemAgent,30,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
53,3f947afa-c181-49f0-a010-2b4561fda084,07Ran@3,BUYER,RandomAgent,_SystemAgent,34,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
54,a9046439-dcae-46e8-8040-2c5eafc34287,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,18,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,18,,-1,-1
55,85ebe803-dc30-4627-9019-3d3cc677a291,06Ran@3,BUYER,RandomAgent,_SystemAgent,9,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
56,e4f707f1-b13e-4ade-aa04-3d3a5978d7ef,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,2,,-1,-1
57,216ced14-cf67-4e2a-ac10-192a877c1c54,06Ran@3,BUYER,RandomAgent,_SystemAgent,11,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
58,fb31e400-f4cd-4837-8630-00c1c4957736,06Ran@3,BUYER,RandomAgent,_SystemAgent,10,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
59,c2cd3f4d-4255-4ce8-a99b-7da2503bfce8,07Ran@3,BUYER,RandomAgent,_SystemAgent,14,3,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
60,a1fb559e-403a-4502-8bfc-ef37a7c78e97,07Ran@3,BUYER,RandomAgent,_SystemAgent,20,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
61,f89a7297-64b9-46e8-96d8-c3fdeebc1277,07Ran@3,BUYER,RandomAgent,_SystemAgent,9,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
62,0afd52ca-4e33-4859-84eb-c22c895ba35b,06Ran@3,BUYER,RandomAgent,_SystemAgent,30,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
63,4281cce2-70be-494b-a38c-aab2936a8bae,07Ran@3,BUYER,RandomAgent,_SystemAgent,18,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
64,f43ad7fe-7b57-4668-88c1-931b6a5d827b,06Ran@3,BUYER,RandomAgent,_SystemAgent,4,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
65,ea64ada2-7b3b-488f-ab44-9e2723af6392,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,34,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,34,,-1,-1
66,17108adc-12d6-404c-8e22-4df6e72346ba,06Ran@3,BUYER,RandomAgent,_SystemAgent,14,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
67,e98b93ca-0750-4d59-b8f8-83a3adfaf941,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,27,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,27,,-1,-1
68,9421b19a-ee54-4396-96cf-fa2302c2a86e,07Ran@3,BUYER,RandomAgent,_SystemAgent,12,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
69,83ff45ec-8759-49bc-a6f5-86569038368b,07Ran@3,BUYER,RandomAgent,_SystemAgent,29,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
70,c56bc5d3-59d6-476e-8ec0-7676a5c73b2b,06Ran@3,BUYER,RandomAgent,_SystemAgent,11,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
71,62a6b2b7-1a33-42dc-b591-ac65e45e2c42,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,32,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,32,,-1,-1
72,2571a89d-0c8e-4fe2-b335-bb3342f11a4b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,33,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,33,,-1,-1
73,cb775ad6-ae4c-4db4-818f-86a143e5fe2a,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,8,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,8,,-1,-1
74,967805cb-d558-4fba-a99f-983482aefbbe,06Ran@3,BUYER,RandomAgent,_SystemAgent,31,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
75,e16f9a12-a1ee-4250-94d1-c0dca37146f4,07Ran@3,BUYER,RandomAgent,_SystemAgent,16,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
76,0c669422-5be0-4960-b8dc-e09bb2b7a3d2,06Ran@3,BUYER,RandomAgent,_SystemAgent,20,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
77,d75b6fc1-f869-48b4-ae12-36b31cb0afc7,07Ran@3,BUYER,RandomAgent,_SystemAgent,14,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
78,8ea795e1-cb5d-49b5-9d39-0f5dae9af721,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,19,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,19,,-1,-1
79,b24b3346-b8ca-4273-80fc-cb794eada251,07Ran@3,BUYER,RandomAgent,_SystemAgent,32,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
80,cf5d413c-5b4d-43e7-af79-a3179da2774f,SELLER,00MyA@0,_SystemAgent,MyAgent,4,3,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,4,,-1,-1
81,a29a4e32-188e-44b7-9496-a9c47bf70eba,07Ran@3,BUYER,RandomAgent,_SystemAgent,17,3,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
82,84638003-cb3a-4f89-91c1-7ee6fe77291b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,25,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,25,,-1,-1
83,6ee70ca8-8c44-41d1-b60f-dcbbd2f41b13,06Ran@3,BUYER,RandomAgent,_SystemAgent,17,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
84,dd4e0f96-8f94-42b4-a7ea-5192cd4ceacf,07Ran@3,BUYER,RandomAgent,_SystemAgent,23,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
85,76c6335e-9168-4199-95e9-79a58711d7bb,06Ran@3,BUYER,RandomAgent,_SystemAgent,12,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
86,235fd294-56dd-4c54-81ed-2dbd6be1021c,07Ran@3,BUYER,RandomAgent,_SystemAgent,7,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
87,e6ec4949-2b3a-4b88-acb9-03b7576d58c8,06Ran@3,BUYER,RandomAgent,_SystemAgent,31,3,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
88,925c4402-9229-41ea-8cf0-8c3ece40b6e3,07Ran@3,BUYER,RandomAgent,_SystemAgent,36,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
89,ea7cc7a0-6548-40db-80ef-4bf5d52fe8e4,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,14,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,14,,-1,-1
90,5f1d061a-97c5-4e63-b289-78ad7e5ea6b2,07Ran@3,BUYER,RandomAgent,_SystemAgent,34,3,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
91,44f141fb-61d9-4ae3-b830-6b34cf3d5a35,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,30,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,30,,-1,-1
92,9e0385a5-c9cf-4541-83e4-00ed4574a4b4,06Ran@3,BUYER,RandomAgent,_SystemAgent,33,3,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
93,80ed0281-b3fd-4aca-9d24-c6af9f2f1478,06Ran@3,BUYER,RandomAgent,_SystemAgent,22,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
94,4ff20e67-5231-4ec4-9445-d58c57a111e0,06Ran@3,BUYER,RandomAgent,_SystemAgent,30,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
95,303376d2-88a7-4fff-9376-cfc0a4bfe41b,06Ran@3,BUYER,RandomAgent,_SystemAgent,21,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
96,9ab708ef-8ab1-4a4a-946b-b4e2822eb9a3,06Ran@3,BUYER,RandomAgent,_SystemAgent,27,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
97,e83ef5b6-969f-4153-87df-cbc00fdcba91,06Ran@3,BUYER,RandomAgent,_SystemAgent,13,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
98,bb29f4b2-cc21-469f-8372-2b9823fe15e7,07Ran@3,BUYER,RandomAgent,_SystemAgent,12,3,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
99,1b85ec6f-9f9f-4cef-86ec-ddf8d1eaa434,06Ran@3,BUYER,RandomAgent,_SystemAgent,25,1,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
100,6d31289d-4536-45ac-b46e-000172325562,07Ran@3,BUYER,RandomAgent,_SystemAgent,37,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
101,9a2b9129-2fbb-460d-96d8-e7afcb74ed8d,06Ran@3,BUYER,RandomAgent,_SystemAgent,7,2,48,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
102,c473cdfd-4862-4a18-bb5f-ea47a89330f6,07Ran@3,BUYER,RandomAgent,_SystemAgent,10,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
103,3dc6413c-7983-433f-8743-8bd90d362ba0,07Ran@3,BUYER,RandomAgent,_SystemAgent,9,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
104,27b9bbbb-1619-484a-9804-77469bb925dc,07Ran@3,BUYER,RandomAgent,_SystemAgent,22,2,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
105,950908f0-6e4e-4f8d-9736-3c150767a4f8,07Ran@3,BUYER,RandomAgent,_SystemAgent,30,1,48,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
