index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,fa9509e4-41d1-47bb-bb7f-6e41f7e129c0,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,0,,-1,-1
1,b8926516-ea65-48ab-87a7-cd78e48bd8ca,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,12,1,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,12,,-1,-1
2,81c7f0d9-612f-47b6-8678-5bfad296911b,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
3,ac6914d9-821b-4757-a8a0-42981838d297,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,15,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,15,,-1,-1
4,5bf81c27-dd78-4e07-bf5a-dd940452c693,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,1,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
5,aa56705a-6b08-4406-82ea-d8cd64e7c5f8,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
6,a3aab440-4dd0-4626-8152-fa4b48e2aad2,SELLER,01Ran@0,_SystemAgent,RandomAgent,11,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,11,,-1,-1
7,583c1b5a-5d46-4451-9a6c-4f52fb9f4855,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,19,5,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,19,,-1,-1
8,640b5d5b-29da-4b25-9725-56fca5c49b89,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,15,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,15,,-1,-1
9,8f13685f-909a-490d-83e9-ba55e5b05f68,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,7,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,7,,-1,-1
10,5ad74ab9-0143-45d7-b534-206bb051235f,SELLER,01Ran@0,_SystemAgent,RandomAgent,4,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,4,,-1,-1
11,727ed143-411d-45cb-a47d-338431a6b891,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,24,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,24,,-1,-1
12,e7652447-646c-4bf9-a3d2-95fa7834bfe3,SELLER,01Ran@0,_SystemAgent,RandomAgent,16,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,16,,-1,-1
13,91e1fcb8-be1f-4466-bb6e-7009ee9e1ac8,SELLER,01Ran@0,_SystemAgent,RandomAgent,24,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,24,,-1,-1
14,dac0ca60-ee6f-40ec-a9f6-d3c62117d409,SELLER,01Ran@0,_SystemAgent,RandomAgent,23,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,23,,-1,-1
15,913c5552-9448-4be8-a24d-7b3483ee534d,SELLER,01Ran@0,_SystemAgent,RandomAgent,22,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,22,,-1,-1
16,a5c093ea-f074-4602-80ca-5e3ab54fbeae,SELLER,01Ran@0,_SystemAgent,RandomAgent,21,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,21,,-1,-1
17,007567c7-444e-485b-bb4a-e232c0f563f3,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
18,28cd0ea2-420f-4711-81d9-ac7763933d8e,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,18,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,18,,-1,-1
19,85207d97-bf2f-4b4b-bab6-e1700fee3e47,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,10,5,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,10,,-1,-1
20,c6a715e2-6069-4e19-9e8b-e05bb0d49c10,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,4,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
21,585df149-01a0-4258-835e-bb1d7d33c4db,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,17,,-1,-1
22,6b3967ef-e8d9-4bc7-88d4-a600ccba4f41,SELLER,01Ran@0,_SystemAgent,RandomAgent,23,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,23,,-1,-1
23,528b488b-0cc2-4615-9edc-d2539db0e85f,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,5,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
24,1dbbb319-9779-4787-a392-7d0469c6d7bc,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,22,4,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,22,,-1,-1
25,df957bd7-d295-4dfd-b82a-feb7c83c363d,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,3,5,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,3,,-1,-1
26,f814e0bf-b2be-42cd-88ec-beba1bc70ac5,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,8,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
27,e9900937-51c9-4b4d-87d8-70fff8f10b80,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,0,,-1,-1
28,ff8c25b0-f9ac-4ed5-82c3-578ee76e65b3,SELLER,01Ran@0,_SystemAgent,RandomAgent,8,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,8,,-1,-1
29,f1462080-9236-4624-a1c7-d8109158fffa,SELLER,01Ran@0,_SystemAgent,RandomAgent,22,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,22,,-1,-1
30,98c17cc3-ee78-4fc8-9a17-d7af63f8d7be,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
31,ec8eb70e-1c93-4f40-94fb-149e41016cae,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,12,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,12,,-1,-1
32,e0f83995-3a22-4b17-8563-bc4238e8aadc,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,4,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
33,8775b7c1-b4ec-4b7a-9863-f14232458c77,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,19,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,19,,-1,-1
34,d9946047-5f0d-448d-a9fe-fd3324cde6a5,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,23,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,23,,-1,-1
35,cfd09a4a-b809-4d1b-b336-0c54f8dfdb68,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
36,eb4c1a3c-17aa-499e-97d7-7c4490c4f939,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,5,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
37,427f8d2c-83a0-45ad-a483-c73814e80bec,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,2,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
38,8fb681b4-51a4-4400-89fb-811d07b14e61,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,17,,-1,-1
39,7876b540-01d2-4b2e-89e1-621d5d5dcea1,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,7,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,7,,-1,-1
40,532448c1-0b61-4f44-9feb-85d6ca60b8c2,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,24,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
41,e17ab141-202b-48b1-bc01-3ad349a28bce,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,24,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
42,1a3dfeae-a17e-48f6-a3ad-214d43648d8f,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,21,,-1,-1
43,2d3c5f8a-a0a3-4910-879f-909a8e14c296,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,6,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
44,1b577828-20c1-41ec-abe7-d95c8af18306,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
45,b487daa8-d741-41d4-a8dd-f7e9e87d1e9d,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,14,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,14,,-1,-1
46,3f125e93-778f-4124-9e6d-687cecfc88ac,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,22,4,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
47,5cab59bc-b737-4909-b908-6a9380208e4f,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,17,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,17,,-1,-1
48,966e955c-c9ff-4cf5-88e5-0852e991e1b0,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,6,2,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
49,467c9ab6-587f-4f5e-8902-07b469a34e51,SELLER,01Ran@0,_SystemAgent,RandomAgent,15,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,15,,-1,-1
50,b433d134-4013-47c9-bde3-5d52f6fb1a56,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,20,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,20,,-1,-1
51,17758299-10cb-43e4-9cdb-dda648c554ad,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,23,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,23,,-1,-1
52,9d5126c5-3055-491e-9023-b60c64fc97bc,SELLER,01Ran@0,_SystemAgent,RandomAgent,8,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,8,,-1,-1
53,5a8bdebf-6a13-42fe-9dc4-27a35764794e,SELLER,01Ran@0,_SystemAgent,RandomAgent,18,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,18,,-1,-1
54,531017f8-d582-4b83-9745-d782615c1028,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,2,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
55,9adb5275-403f-464b-90d9-e9a0a35142ba,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,13,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,13,,-1,-1
56,a6ffe940-11a4-4265-b21d-6965e5ac3fa2,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,2,,-1,-1
57,fbac15f2-8b52-4a4d-8239-eeb82baae3bb,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,2,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
58,0d861823-d4ca-4ac6-a122-664e14b87403,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,2,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
59,3647de40-c15d-420a-82e9-6addd38d9d41,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,8,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,8,,-1,-1
60,7a6bd6d9-7b0b-4084-a063-effc3199b678,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,10,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,10,,-1,-1
61,92dffa5b-8f06-4ce7-b820-e3a27a4a6348,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,5,4,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,5,,-1,-1
62,d1c31348-4c57-4123-9742-5db7c7ea0c50,SELLER,01Ran@0,_SystemAgent,RandomAgent,22,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,22,,-1,-1
63,7a2048d6-0006-4fa2-9338-f941650ed67a,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,0,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,0,,-1,-1
64,3c0d4939-8ed6-4401-a155-7c57e9442b70,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,13,4,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,13,,-1,-1
65,30e9637c-d9ca-4485-8f84-45befcd21e78,SELLER,01Ran@0,_SystemAgent,RandomAgent,20,5,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,20,,-1,-1
66,65ceffee-f440-4b56-b204-c44765300802,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,16,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,16,,-1,-1
67,4fb28237-cfbe-49f2-8f1c-ead741dbeb8f,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,20,1,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,20,,-1,-1
68,70285011-92ad-4fcd-9d56-ee47da82efcd,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,24,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,24,,-1,-1
69,73b04474-9ea0-4a54-a154-be8158093817,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,17,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
70,7d460020-dc63-4a05-9641-ed3e0560e175,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
71,ef9d7a71-9285-4f29-9ee7-cd448683fdad,SELLER,01Ran@0,_SystemAgent,RandomAgent,13,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,13,,-1,-1
72,4a94629d-dce8-4134-a190-1d78bdb79e6e,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,21,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,21,,-1,-1
73,d4ba069a-c284-4259-8e05-7af55d01eb2d,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,24,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,24,,-1,-1
74,51612c26-2801-48cd-a221-2fba6ec5d881,SELLER,01Ran@0,_SystemAgent,RandomAgent,6,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,6,,-1,-1
75,22caf396-aa70-4ea4-8cdf-a6ecb4434105,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,17,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
76,33ac2fcb-872b-43da-a2b9-d4d7db9dc865,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,24,4,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
77,23fc1a89-d7cd-4a7e-8ad2-73723450370e,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,4,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(0.5),-1,-1
78,409f87e2-ffa7-4683-b5d7-3796f3fe8c81,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,10,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(0.3333333333333333),-1,-1
79,e7bd5d41-3bb6-4ee3-96d5-f4d9736f444f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
80,34f22215-452a-477b-b338-a792698851f4,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,16,1,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,16,,-1,-1
81,fc515f8b-4c28-43c7-b69e-9c05fc01d838,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,1,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
82,6c8d5c38-b6a0-4e72-9182-1de875f60927,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,19,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
83,9ada8b56-6672-4a32-9301-4a6e5c31462b,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,20,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,20,,-1,-1
84,fce4999f-71aa-4b1f-a9ea-5a91a8be85b2,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,2,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
85,d3a1970a-912f-45fe-8328-54d4da4f2453,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,4,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,4,,-1,-1
86,c9edc2d4-ddc3-4401-9e1e-8a91cf0d70b5,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,1,,-1,-1
87,c44e770d-bb33-4773-99a1-0822aa2f7f59,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,11,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,11,,-1,-1
88,17e1ae56-3430-493f-b9f4-164792595774,SELLER,01Ran@0,_SystemAgent,RandomAgent,13,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,13,,-1,-1
89,caf76709-137f-42c0-8e7c-a75b9fadea7e,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,1,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
90,e314f0fe-4dfe-415b-bcb2-f2643a11a182,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
91,e036dafb-516f-41b5-840e-3ee40b677963,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,8,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,8,,-1,-1
92,02e10459-6907-4d42-a7ee-acf25f9f99e5,SELLER,01Ran@0,_SystemAgent,RandomAgent,6,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,6,,-1,-1
93,d76d8fa4-2f28-45b1-b2e3-b23499e846f5,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,5,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,1,,-1,-1
94,4c99b21e-1ffc-46ff-b4a5-8a0617903a7f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,4,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
95,95dfe2e5-8867-4736-a977-8eb8d7c0d87d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,11,2,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
96,fa3cd825-0943-458b-bb41-55f3ed093f5b,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,18,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,18,,-1,-1
97,6d005e9c-11aa-4f29-95c8-4dfb89ad59e5,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
98,5d906cd2-225a-4718-bbcb-fc93b6b4264e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,3,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
99,c2504925-ccc5-45bb-9c1b-b99bdf5e6fa1,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
100,ad967dbf-a18c-4c90-b436-ff0fa02cb0d0,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
101,f22a4be3-8cdd-43e3-bb88-db8ffbcc291c,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,3,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
102,a44fd9f3-79a4-4d27-bba4-37e50f3caa68,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,3,,-1,-1
103,df329fb2-f25e-4913-9035-b5fdb2e7d167,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,1,41,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
104,b2424ffe-7e82-4b28-a506-2d318736c551,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,10,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
105,0f8d2cbd-5db9-4d64-a227-ad506ae64e11,SELLER,01Ran@0,_SystemAgent,RandomAgent,9,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,9,,-1,-1
106,7d4e3f4a-72eb-4bec-8dd2-90f090f3f3d0,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,16,2,41,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,16,,-1,-1
