index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,10e1eb54-1d2e-457c-b4a4-eb6d2162b2f3,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,32,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,32,,-1,-1
1,c454dd35-dfd8-4f83-af4f-2b203e04a7d7,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,5,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
2,44ec95ef-e031-4154-b005-3b62c16dac62,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,40,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
3,0d9f39d6-769e-429e-b82f-d060374f7c8c,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,33,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
4,cd78d435-1729-4647-b07a-d8d497b726c4,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,13,3,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,13,,-1,-1
5,271db131-9c08-4f70-b63c-509ed4bd2499,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,34,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,34,,-1,-1
6,9c46aaa7-71b9-4fe1-a757-fc8e0f289fac,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,4,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
7,7bbc7a91-8216-42bc-97a1-c6f6f1453f09,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,29,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,-1,06Ind@3:product(1.0),-1,-1
8,fefefece-acac-4c11-869d-40348a142258,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,14,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,14,,-1,-1
9,fa29181f-8d26-4a13-8a79-1540c5b05c1e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,25,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,25,,-1,-1
10,cdcc7a74-1c15-41cb-b916-f6ebb2418740,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,39,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
11,42196e5e-d97b-4990-935c-2e37f7a032f5,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,14,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,14,,-1,-1
12,94ef6409-b12e-41dc-867a-787f316534b2,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,17,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,-1,06Ind@3:product(1.0),-1,-1
13,dd2281e0-afca-45c4-93f7-9d1e69d98b40,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,18,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
14,0f7706a7-721e-48f8-9e64-b9daa30a5bb9,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,10,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,10,,-1,-1
15,00e22465-9dda-499a-9fec-f8537876fffe,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,2,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
16,9444d738-ee4f-491d-a40c-9861830e94e0,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,28,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
17,545391df-20dd-4ddc-9c1e-f4a343a933d7,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,38,3,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
18,a0486b5b-d1ef-44bb-a768-7cc79d4b6fe1,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,3,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
19,533117a8-d234-4213-a1bb-4fc0a9218ae1,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
20,6964d8a3-9b8a-419e-b0a1-a824d2b846b4,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,30,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
21,b14be425-9aa7-423b-bb0b-017c8eb62dfa,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,6,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,6,,-1,-1
22,90e34c8a-cb82-4520-b5b7-51bc6ae77c44,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,4,,-1,-1
23,a0c8835b-4114-41a8-9328-c1adb868072d,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,2,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
24,67893674-7ca5-4d36-bce5-dcbce02b92d5,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,37,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,37,,-1,-1
25,c472f774-3f63-4ee6-b99e-6cf2e1366a4b,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,20,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
26,69a6e7b6-96ad-409b-a7bc-abc44a40fcf2,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,36,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,36,,-1,-1
27,7b1d44fe-68f9-400e-9390-247a8125deb3,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,10,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,10,,-1,-1
28,a63e7632-3308-46dc-8e87-b3aa752aeaf1,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,11,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,11,,-1,-1
29,2819081a-c2c2-402a-b048-1eaee53672c8,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,18,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,-1,06Ind@3:product(1.0),-1,-1
30,9d902a38-bfeb-4ee0-abae-6e4210a36430,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,34,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
31,0a303e9d-b50a-468c-8777-1e0194630182,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,11,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,11,,-1,-1
32,9364989c-8c9d-48aa-a8fb-4d5a6531d537,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,15,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,15,,-1,-1
33,1fb5807c-010e-4aef-816c-4b0281ab903b,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,3,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
34,dcefd305-40c3-48b5-a94c-b16c4d9e4b0b,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,9,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,9,,-1,-1
35,a30a1710-aef8-4bc1-a5bd-368d989015ab,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,29,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,29,,-1,-1
36,b75cc46f-001f-4162-bc0d-6429f4d020b4,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,6,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
37,7bca1683-e07d-4888-9660-a9b7440fa400,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,33,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,33,,-1,-1
38,35056d7b-fa86-47b9-89b9-fc3e3864f673,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,4,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
39,d67d7911-bbea-450d-b2f0-23691a0541a4,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,28,3,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
40,408907ca-4c1c-44bf-9249-4d01df21d350,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,34,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,34,,-1,-1
41,341c056f-4a15-486a-82bc-ce6e7fc3abf7,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
42,0097b2b6-3095-401e-af63-a998659183e3,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,18,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
43,4542f20e-2c3e-4373-bfe1-6d18030a1dfc,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,30,2,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
44,e1156420-de3b-4f6e-b7f2-b71393f2c1ac,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,18,,-1,-1
45,3af3f575-aba5-4fa1-aabf-f0bc54abac47,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,3,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
46,17ed0aeb-add3-4c0e-8b01-51c56184cc9b,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,25,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,25,,-1,-1
47,dcc098ff-5694-4ef2-9127-0e44d15fe699,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,2,,-1,-1
48,09bab55b-5afc-4731-b872-d56e613132bc,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,22,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,22,,-1,-1
49,e3df3344-d5ba-4d93-80e4-65e6666861ab,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,36,2,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
50,55b9e06f-6539-4aa7-b09c-97faa8f65ac6,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,28,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
51,d31646b7-dd97-475b-aac8-26b9d741e312,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,35,2,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
52,debfba43-8299-4657-aaa2-76ad521231c7,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,26,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,26,,-1,-1
53,d2afc362-0163-4607-8ef7-27bea3fa7ae6,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,36,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,36,,-1,-1
54,41e768c0-4d3a-4128-b443-fa6e547e2f01,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,3,,-1,-1
55,f5c56234-2746-4206-8229-1ee14ca46ea5,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,18,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
56,fee18491-b585-4bd6-a233-d79d2178c5c3,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,15,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,15,,-1,-1
57,36efcaee-121a-4939-a5c6-b2c29f81d784,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,21,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,21,,-1,-1
58,2c3dc883-4ab7-4448-8aba-2df0d7a65f7b,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,1,,-1,-1
59,9243c81e-5b2f-403f-af43-bca437b5b54f,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,27,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,27,,-1,-1
60,a4c21dff-be4d-42dc-a773-ce4c0021d0dc,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,32,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,32,,-1,-1
61,71209a9c-e616-48c8-90b0-45383efa488a,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,31,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,31,,-1,-1
62,02b3b461-c694-4e31-9bb1-14b6b0ed2fa5,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,6,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,6,,-1,-1
63,2cea4de3-b3b9-47bc-954b-80114cc47686,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,22,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,22,,-1,-1
64,ab89945e-c4c3-4987-88ac-24113e436f23,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,13,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,13,,-1,-1
65,230741fb-37e1-4dda-b3e5-b4256a41d26b,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
66,fb16ef75-bf25-4e70-9f1d-5c51c0572fb3,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,21,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,21,,-1,-1
67,2a692b3f-8e1e-4816-a23d-0eab09266eea,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,11,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,11,,-1,-1
68,2d019715-5743-41e7-abfc-ae6717804ff2,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,32,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,-1,06Ind@3:product(1.0),-1,-1
69,0bc86295-6ad2-4668-9e0b-56037410d093,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,6,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,6,,-1,-1
70,2eaf24a5-3ee2-4b37-92ea-ea5e56e6227f,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,18,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,-1,06Ind@3:product(1.0),-1,-1
71,eb27e408-7580-44ef-b552-e0b5b8d27dcc,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,26,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
72,8c9079cc-0fa3-4d5b-ae25-2acd5d702ab7,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,8,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,8,,-1,-1
73,f1cf52c5-614d-4991-8d0d-f023d61c5526,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,4,,-1,-1
74,f54012b0-2643-4ca9-8a8c-7c50c550bb86,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,35,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,35,,-1,-1
75,83e0f415-f450-40d5-ac14-1e5e11293904,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,11,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,11,,-1,-1
76,ef73e369-803c-4910-ae0c-0a1d67811b3b,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
77,e16a8820-d5b7-46b8-886d-052940bc3db5,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,12,,-1,-1
78,01e0cac9-8754-49d1-bbe6-37b446794c70,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,29,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,29,,-1,-1
79,0366ea16-4620-4da2-8925-ac88bc969a8a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,13,5,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,13,,-1,-1
80,b30f7a5e-2044-4525-89ac-3227f9085fe4,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,23,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
81,b7150cdb-6c41-43b7-9ce0-8af325ce70b2,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,24,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,24,,-1,-1
82,d8638eab-d432-45bb-9650-b1cfb055f94b,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,27,3,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
83,495d7dcc-e992-43df-ba24-992c8c3e2b15,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,23,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,23,,-1,-1
84,b77e98ee-47c0-42df-b68c-ca21ae503d3e,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,31,3,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
85,76d54cca-8036-4691-ab0d-e0625ff9ac5c,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,32,2,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
86,50021e26-fe7b-499e-af95-7b395f9a6b9d,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,37,1,58,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
87,91ed8aba-082e-48ba-b3e9-6c5a1582cbb0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,18,,-1,-1
88,37f7a090-f11b-410f-880f-34579cbdc178,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,16,,-1,-1
89,52eb84ef-0d58-4611-b693-05310c9b5cfb,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,40,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,40,,-1,-1
90,b5407ee4-e34d-4883-bf9f-f656b2b6cb55,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,25,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,25,,-1,-1
91,4a64b0dd-0487-4580-a069-4792f73e5a06,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,29,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,29,,-1,-1
92,52a9ef20-81d3-4999-a57f-d2b3334bb73d,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,23,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,23,,-1,-1
93,5613d64e-8b81-45f5-a0eb-fb3965ce4850,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,3,,-1,-1
94,96557807-5abb-4dd7-ae24-f7d2d83d6410,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,34,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,True,4,0,34,,-1,-1
95,51edf214-258e-45b1-a9a8-4d41578264fb,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,26,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,-1,06Ind@3:product(1.0),-1,-1
96,6348c429-d795-44f0-8a2a-32b421c66aa2,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,22,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,22,,-1,-1
97,16dadc81-71e9-416d-9de8-6ab32ff3dac7,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,29,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,29,,-1,-1
98,5791016a-3849-4c66-bbb9-273d5d16ac4e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,12,,-1,-1
99,de01a671-90f8-4434-8c7d-9303a28feae0,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,7,2,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,-1,06Ind@3:product(1.0),-1,-1
100,27f32b13-2b67-444c-aeb1-f474bca9c874,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,37,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,37,,-1,-1
101,b9ca4a35-b74d-446c-927b-c9dae40d4cc9,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,35,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,35,,-1,-1
102,b5c9cc17-5274-4413-bb7e-ceca8dcfa4cd,06Ind@3,BUYER,IndDecentralizingAgent,_SystemAgent,36,1,58,0,-1,-1,BUYER|06Ind@3,[],06Ind@3,BUYER,p4,BUYER,False,4,0,-1,06Ind@3:product(1.0),-1,-1
103,b159ac4e-3890-4c4e-b2f7-59cd0d63d2ee,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,3,,-1,-1
