index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,00d1bc6f-3b0e-43fc-b9a3-f6e9f8c312bf,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,19,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,19,,-1,-1
1,c42b1ccf-41f9-4dda-a07b-d716d3b769b6,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,22,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,22,,-1,-1
2,80ab2c07-30d9-4a0c-812e-2c3bfe047e57,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,44,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,44,,-1,-1
3,60de54d8-d08a-42df-856f-079155f07b74,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,5,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
4,9c76964c-2c27-4644-8126-fb2a4f0f3b7c,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,19,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,19,,-1,-1
5,5e959290-7ab8-4a65-87d2-7953c4941c0f,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,34,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,34,,-1,-1
6,52affd67-022b-4ea1-a51f-cd2a50b2a4fe,06Ran@3,BUYER,RandomAgent,_SystemAgent,9,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
7,aeb9068d-ef5a-4e38-a367-f2f7173ecffd,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,27,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,27,,-1,-1
8,cfaeab0b-0b96-423e-8fc6-1337cd6051f4,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,13,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,13,,-1,-1
9,3e8ffe1c-2355-4ce5-9bd7-5557a9d5791f,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,1,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
10,92cc1f87-e004-4660-a276-944d60f6d972,06Ran@3,BUYER,RandomAgent,_SystemAgent,27,2,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
11,56030719-5c84-4a92-8e6a-f142aaf8e4e8,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,43,3,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
12,e7bbda8b-422d-445c-bc3d-c8221b353f56,06Ran@3,BUYER,RandomAgent,_SystemAgent,47,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
13,8b69dd7e-f6d8-412a-97d9-e22243a62d72,06Ran@3,BUYER,RandomAgent,_SystemAgent,28,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
14,c8238cf2-5350-4c13-873c-42d0340d6d7e,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,31,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,31,,-1,-1
15,4a291f43-224e-48d4-8c1e-5678488f19a8,06Ran@3,BUYER,RandomAgent,_SystemAgent,4,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
16,87d368ed-e3aa-4f54-abd7-dcdbc95df183,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,37,1,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
17,dc6ea6bf-0b0b-4361-a82c-e2bd7285e800,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,17,5,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,17,,-1,-1
18,2b8b6499-6502-45ae-a5ce-0b9ee9a7817e,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,46,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,46,,-1,-1
19,12f72584-f76d-48e7-bb05-d97ddc6dc2e3,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,44,5,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
20,f967d625-0690-49e1-80f4-f669e580fddf,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,47,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,47,,-1,-1
21,94e28fbc-1e56-4d1f-9187-a21d0fb8ced7,06Ran@3,BUYER,RandomAgent,_SystemAgent,30,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
22,7a7e2ed0-f1dc-4697-ba6c-e69885cf9d1e,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,35,3,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
23,b7dbea21-a210-40b5-9794-adeda3d67c7e,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,23,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,23,,-1,-1
24,50ec4c25-0db5-46ba-9f1e-57c2f0ce4a39,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,25,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,25,,-1,-1
25,4b2c8c2a-6d2a-409c-843e-704577dca6f4,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,39,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,39,,-1,-1
26,28eff606-917e-47c5-9ff3-70ad12c6290f,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,27,5,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
27,6a58f9c8-4cdf-459d-9652-bc30ff111839,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,9,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,9,,-1,-1
28,f7bf6256-1170-401f-8af4-c8da4e28a106,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,40,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,40,,-1,-1
29,a56883d9-f61f-4bea-bb52-07bf2d533a5a,06Ran@3,BUYER,RandomAgent,_SystemAgent,7,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
30,a11bdf2a-6976-4171-9432-78b43b1e94cf,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,28,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,28,,-1,-1
31,78b4d58f-a423-4aa0-8fbe-1ecba81882a8,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,40,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
32,36847bf5-0d63-4ac8-a071-930962db0e67,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
33,cd35612c-de0b-439e-be5b-76e4066ec069,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,41,1,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
34,bc5030d2-fbed-4e32-a932-4e08928950d6,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,12,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,12,,-1,-1
35,a0663775-d98a-4c09-9b29-3642f616e9f6,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,3,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
36,3f7c5fa2-97c6-437b-8452-d1e595910d8a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,6,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,6,,-1,-1
37,e00c9d42-9d62-4aa5-bf80-c4c24ca902b0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,21,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,21,,-1,-1
38,15b23548-a4f2-4dc1-b872-af885ee4a221,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,38,5,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,38,,-1,-1
39,efc04c1e-c884-425b-b686-c5c2452f7c53,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,18,,-1,-1
40,5de6ffb0-0324-4d44-95ba-2b66efe961b8,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,8,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,8,,-1,-1
41,954ac850-ed7b-4d6b-a500-b2ff17151941,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,44,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,44,,-1,-1
42,a92453ad-75da-4e22-940b-4bb22edfd589,06Ran@3,BUYER,RandomAgent,_SystemAgent,36,2,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
43,3ea83274-a715-42f3-9339-062d11707eca,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,5,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
44,88659d79-3d96-4caa-bc97-d3317d711c46,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,28,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,28,,-1,-1
45,2e916578-0fa5-4d46-8c9e-d2ddb27ada4f,06Ran@3,BUYER,RandomAgent,_SystemAgent,29,2,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
46,98cd0e98-4308-4b8d-84e8-5f2d89cde616,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,40,1,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
47,5973d3ed-f583-45fc-bdae-8908a2495ecd,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
48,3e11a3a4-5234-4ef5-8152-0b0686ce21ef,06Ran@3,BUYER,RandomAgent,_SystemAgent,34,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
49,94a64b1a-9381-4906-b2ec-a2a9dd6a7d0c,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,43,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,43,,-1,-1
50,8c45b17d-d328-46f3-a877-3ab211a43608,06Ran@3,BUYER,RandomAgent,_SystemAgent,22,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
51,28976aa6-63f1-4294-bbd4-2b821525bd0e,06Ran@3,BUYER,RandomAgent,_SystemAgent,30,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
52,a5ab470e-7a4a-4e58-a6ca-46bcfcc6d44c,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,42,1,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
53,c7149598-e84f-4b9e-9d63-3313270a8185,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,23,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,23,,-1,-1
54,c78ba484-8db6-4bf8-a8a7-c7a1f12f61bc,06Ran@3,BUYER,RandomAgent,_SystemAgent,46,2,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
55,b1fb0c97-2fd1-4d4d-9b8f-51721c2d346d,06Ran@3,BUYER,RandomAgent,_SystemAgent,40,2,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
56,796200f9-6bfd-4e3d-a180-212d02f5af2f,06Ran@3,BUYER,RandomAgent,_SystemAgent,18,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
57,3746c8a0-0502-404a-bce4-b4dc8ec2584a,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,23,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,23,,-1,-1
58,c4609396-8669-4f8f-b1c1-fcae66e999a1,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,25,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,25,,-1,-1
59,2c89f96b-acd5-4ac4-ad0a-b11bdce5fc23,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,18,,-1,-1
60,e3cbfb36-33ac-44d2-9456-17f6c7a0a9e8,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,28,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
61,4ecc9db7-01a7-4a1d-8861-174a9e6c8079,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
62,7c702c98-268e-478e-b44b-45195b3d1a28,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,14,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,14,,-1,-1
63,02420322-79e9-4d7f-9090-baa93dabb23f,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,1,,-1,-1
64,9c2dcee4-f966-4a01-8617-17df5674b215,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,45,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,45,,-1,-1
65,ecb791cd-e08a-4ae9-82f3-bcebecf2d80b,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,5,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
66,43c6c46c-ed35-4e9c-97f1-25b4e2a5849e,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,48,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,48,,-1,-1
67,ac5cc5db-7202-4ffe-a88c-5aa45d39057f,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,41,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,41,,-1,-1
68,3a29e25a-ed84-4b11-be6d-2e3198e9ea89,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
69,b41c2e9a-cc32-478c-85c3-316541573b54,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,28,1,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
70,c22727e9-71dc-4a39-a4bb-99f88cf274c7,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,9,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,9,,-1,-1
71,5ab42682-4bf7-4c1d-8549-c9cef008231d,06Ran@3,BUYER,RandomAgent,_SystemAgent,6,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
72,ef56d73a-dd3e-479a-ab9c-6a12ead5a584,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,40,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,40,,-1,-1
73,fa4cffd6-178e-4061-815f-cce179b077d8,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,23,3,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
74,9ad25759-e10b-4d01-9a61-1f456d4373a3,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,7,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,7,,-1,-1
75,92ba3ec2-962d-4a1d-a368-39f572d1f562,06Ran@3,BUYER,RandomAgent,_SystemAgent,8,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
76,0d1c91de-cda2-477a-9161-d121fb06820d,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,8,3,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
77,b41ba150-2ccb-432a-a4fe-78301404c5bf,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,37,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,37,,-1,-1
78,056fc3b0-10e3-438d-aac9-da836a8867fd,06Ran@3,BUYER,RandomAgent,_SystemAgent,32,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
79,f3c165ab-3803-4485-8e93-2bcc6a8b1f7c,06Ran@3,BUYER,RandomAgent,_SystemAgent,27,2,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
80,db0842ea-3179-4fa8-9bab-4dbbccb7dfa0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,12,,-1,-1
81,f8181daf-6327-4d52-9867-5c284cbb5692,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,25,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
82,ec03a514-a177-4ea9-844b-d79ad24d9835,06Ran@3,BUYER,RandomAgent,_SystemAgent,22,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
83,b7e8d5d2-8ede-49b7-b09c-c00d5154e151,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,1,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,1,,-1,-1
84,33b1674c-5909-4f5b-8540-b80020d2c0ee,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,38,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
85,d250e46d-f007-4421-84c7-478472f8789d,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,2,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,2,,-1,-1
86,757ebd02-b536-4819-b83e-7e79456707be,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,21,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,21,,-1,-1
87,1df0dd2e-6576-4190-9277-79d6e725be7b,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,4,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,4,,-1,-1
88,dff6a992-2808-44ec-8c21-164f1e9cf7ed,06Ran@3,BUYER,RandomAgent,_SystemAgent,29,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
89,23a4fdca-7286-44fa-b959-d0cc135cbe21,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,33,2,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
90,0d3c70ac-f4c2-4ba3-9841-bc9860c38184,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,37,4,51,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
91,f293edd7-45b0-484d-933a-98c5bd2cb122,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
92,b96c197a-0bd1-4dc0-a397-083229b73c8f,06Ran@3,BUYER,RandomAgent,_SystemAgent,10,5,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
93,ac0d4b14-026e-40da-bbfd-3eab770a0271,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,16,,-1,-1
94,234a07dd-8953-48fb-a35b-11542b5d3269,06Ran@3,BUYER,RandomAgent,_SystemAgent,7,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
95,906ebf38-9a63-4131-b7cc-e1798e5b5097,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,27,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,27,,-1,-1
96,b8a4b0f1-0dc7-40d3-84c9-d6ef5974df4a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,27,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,27,,-1,-1
97,9a6c21bb-cfdd-46eb-8791-8547484c411b,06Ran@3,BUYER,RandomAgent,_SystemAgent,17,1,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
98,6f04bebc-33ab-4dce-9823-9c8f59ce0831,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,13,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,13,,-1,-1
99,3d19eaac-85cb-4e07-9b2e-e704bf013b8c,06Ran@3,BUYER,RandomAgent,_SystemAgent,8,4,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,False,4,0,-1,06Ran@3:product(1.0),-1,-1
100,97ece21a-4d9d-422b-b80f-488b15aca375,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,5,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,5,,-1,-1
101,9985c31e-2712-4652-ae17-f48977cf6f3b,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,32,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,32,,-1,-1
102,70a1ab36-5f63-41da-834a-1a2b8ba522bb,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,33,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,33,,-1,-1
103,8e66e91c-1f1f-4f7f-9bd1-a50e78092472,06Ran@3,BUYER,RandomAgent,_SystemAgent,48,3,51,0,-1,-1,BUYER|06Ran@3,[],06Ran@3,BUYER,p4,BUYER,True,4,0,-1,06Ran@3:product(1.0),-1,-1
104,30ff8904-e5ee-42da-b7fd-8b61a6ebe73e,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,18,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,18,,-1,-1
