index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,5002e3b0-f537-464d-8b16-9ed5785fe08f,SELLER,00Ran@0,_SystemAgent,RandomAgent,17,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,17,,-1,-1
1,47c29cf7-03c1-4c41-857a-fa741617c6c9,SELLER,00Ran@0,_SystemAgent,RandomAgent,5,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,5,,-1,-1
2,b71c7931-c5a3-483b-b057-842b37aa615e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,40,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
3,a62469ca-38a2-4b0e-b7a1-3705d24d0249,SELLER,00Ran@0,_SystemAgent,RandomAgent,65,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,65,,-1,-1
4,763a7943-418c-4eb4-bf19-d34cfe4837f5,SELLER,00Ran@0,_SystemAgent,RandomAgent,30,4,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,30,,-1,-1
5,b02bc299-9f53-4fb2-821c-5bf3c2e0121c,SELLER,00Ran@0,_SystemAgent,RandomAgent,45,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,45,,-1,-1
6,ccd22edf-e13b-4bd0-a9b5-10363ccc1e44,SELLER,00Ran@0,_SystemAgent,RandomAgent,63,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,63,,-1,-1
7,5e5474b6-9be5-43ae-a203-57ab3fa44024,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,0,,-1,-1
8,40fb1585-e408-45d5-ac95-505521701eed,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,49,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(0.5),-1,-1
9,755a4c4b-49eb-4b9f-b7e5-6590a7c3d2fa,SELLER,00Ran@0,_SystemAgent,RandomAgent,23,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,23,,-1,-1
10,04eb0fd9-4ef8-495a-81ed-f0828e0653e6,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,50,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
11,462e570f-6be7-4e97-bf83-1d6c600459f9,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,53,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
12,43ea5e56-6134-4648-9ad4-ecef75552168,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,44,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
13,fb587a7c-a829-4533-bcce-de68ded058a8,SELLER,01Ran@0,_SystemAgent,RandomAgent,20,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,20,,-1,-1
14,6ca6d91f-d5da-4b07-a8a7-64b02b6a2ec1,SELLER,01Ran@0,_SystemAgent,RandomAgent,9,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,9,,-1,-1
15,28a813a8-3166-4d6a-ae99-92acd4a7007f,SELLER,01Ran@0,_SystemAgent,RandomAgent,31,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,31,,-1,-1
16,1512dbfe-7f20-4b1b-ba37-dbb10241f7c9,SELLER,01Ran@0,_SystemAgent,RandomAgent,65,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,65,,-1,-1
17,0d2c264c-f42e-446b-a2e4-6e7ff228fb08,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,54,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
18,3c7998f7-729e-4671-87f6-25338ff416b0,SELLER,00Ran@0,_SystemAgent,RandomAgent,48,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,48,,-1,-1
19,e6a2d6c7-f612-4f52-a216-898db93e490b,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,36,3,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
20,98ff6e90-f18a-4a1e-9e75-b4d7db3f36d3,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,28,4,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
21,eefa0feb-ab31-4c44-9369-f371d0d2b40e,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,13,4,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,13,,-1,-1
22,cca906bb-8f1e-43c9-ac3f-91ea492558fb,SELLER,01Ran@0,_SystemAgent,RandomAgent,17,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,17,,-1,-1
23,b385fd07-be53-4c1b-ae9e-9fa28c807c3f,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,20,3,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
24,82b5e08a-c5ef-42b8-b8fa-a75f12df9381,SELLER,00Ran@0,_SystemAgent,RandomAgent,13,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,13,,-1,-1
25,d52e8bea-4b85-451d-8de0-dcb80638fcea,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
26,baa68787-e832-440c-af78-5388385d5c98,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
27,2a27dc8d-e130-46c2-98d8-51328e591f4b,SELLER,00Ran@0,_SystemAgent,RandomAgent,31,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,31,,-1,-1
28,fa2485d5-2e21-4482-bb5b-9eb73740fd3c,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,30,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(1.0),-1,-1
29,c8f49682-f999-417c-80b0-f42b94b35d9d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
30,6b2e6743-9f71-41e8-90c9-b127e6caecc8,SELLER,01Ran@0,_SystemAgent,RandomAgent,12,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,12,,-1,-1
31,beff7503-4dde-4565-9e74-6dd8f169ff81,SELLER,01Ran@0,_SystemAgent,RandomAgent,43,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,43,,-1,-1
32,f73031d0-9a10-49c2-828f-02df1c40d0d5,SELLER,01Ran@0,_SystemAgent,RandomAgent,21,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,21,,-1,-1
33,7ffa0f4c-6774-4b38-9298-62ea9906266b,SELLER,00Ran@0,_SystemAgent,RandomAgent,31,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,31,,-1,-1
34,67c8c083-7478-433e-9deb-48f8207965ce,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,59,3,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
35,9b21bf34-3a56-4ff7-9584-ebe6805693ed,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,26,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
36,f041e6f3-9148-4f83-a04f-9fb4822fb812,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,35,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
37,ab6fda13-0942-4e76-970d-17ebd219a6da,SELLER,01Ran@0,_SystemAgent,RandomAgent,14,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,14,,-1,-1
38,bf791ba1-9ecf-4e8d-8508-4dd8362ac47b,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,48,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
39,87329133-a2be-42a0-8949-ea426e1ee7d0,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,64,3,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
40,637f9bce-883b-45e6-be58-24179f5d0bab,SELLER,01Ran@0,_SystemAgent,RandomAgent,57,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,57,,-1,-1
41,7b22ba14-c787-4683-82f4-2d2b2e759294,SELLER,00Ran@0,_SystemAgent,RandomAgent,67,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,67,,-1,-1
42,60802629-d871-4a16-8d34-cfe5e04f485c,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,7,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(1.0),-1,-1
43,5f597ce7-297b-46f3-942f-7836fb68e7a9,SELLER,01Ran@0,_SystemAgent,RandomAgent,16,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,16,,-1,-1
44,a9fd1198-44d0-4f2e-ad02-9fc895438705,SELLER,01Ran@0,_SystemAgent,RandomAgent,23,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,23,,-1,-1
45,da7b3834-31dc-4530-ae85-0c66adcf1250,SELLER,01Ran@0,_SystemAgent,RandomAgent,48,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,48,,-1,-1
46,21133678-ef82-4576-ad74-1dfe648e9359,SELLER,00Ran@0,_SystemAgent,RandomAgent,2,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,2,,-1,-1
47,9a12151b-36ed-42f1-857d-289c63888b2e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,56,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
48,ecb37412-9a6a-4ea8-b04f-6973c4416fcb,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,31,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,31,,-1,-1
49,5512e78a-13e3-4daf-94a2-b88149b493eb,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
50,378c95a7-98fe-452c-b6c6-0f45f9055a4e,SELLER,00Ran@0,_SystemAgent,RandomAgent,62,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,62,,-1,-1
51,4e0a873b-95ca-4013-bc58-50dca592ea1a,SELLER,01Ran@0,_SystemAgent,RandomAgent,27,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,27,,-1,-1
52,935ef35f-f791-43af-92aa-0578b6150074,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,8,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
53,061c9d0e-fd3e-467a-908a-f4164e9133dc,SELLER,00Ran@0,_SystemAgent,RandomAgent,5,4,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,5,,-1,-1
54,14de0b64-07b7-46f3-a257-5760028a271d,SELLER,01Ran@0,_SystemAgent,RandomAgent,16,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,16,,-1,-1
55,eed11081-7c52-45ec-9863-673e80b50aed,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,40,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(1.0),-1,-1
56,240b3c7d-6fcf-402d-817b-a953894314a7,SELLER,00Ran@0,_SystemAgent,RandomAgent,16,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,16,,-1,-1
57,f72d8384-0c1c-4da0-9769-0fcd446b514f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,27,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
58,ffadf03d-ecc0-4659-8cd7-7be55fde334a,SELLER,00Ran@0,_SystemAgent,RandomAgent,23,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,23,,-1,-1
59,118d8ec3-7b66-43fa-8bed-c28321618319,SELLER,01Ran@0,_SystemAgent,RandomAgent,22,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,22,,-1,-1
60,059f6950-494b-4ed6-9787-50cdb2f61779,SELLER,00Ran@0,_SystemAgent,RandomAgent,49,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,49,,-1,-1
61,f3303526-e21b-4ff2-a016-b36ca0c0a833,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,19,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,19,,-1,-1
62,ce191065-f0c8-46f7-b86d-8181489baa97,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,57,3,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
63,81d53a47-c5d7-4efe-9b18-7afd010fa255,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,20,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
64,19acd2da-84c6-4f1a-8da0-a698ca23b91e,SELLER,00Ran@0,_SystemAgent,RandomAgent,19,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,19,,-1,-1
65,ad4b99da-1a59-4de9-a6c8-e713c493fbef,SELLER,00Ran@0,_SystemAgent,RandomAgent,58,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,58,,-1,-1
66,f73d9554-6917-4d6e-8bda-60271fc88fe6,SELLER,01Ran@0,_SystemAgent,RandomAgent,17,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,17,,-1,-1
67,25769411-680a-4cff-8fc0-ad7c5711f93b,SELLER,01Ran@0,_SystemAgent,RandomAgent,44,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,44,,-1,-1
68,8662e3ab-be88-4c11-908a-f8e51a79e7b2,SELLER,00Ran@0,_SystemAgent,RandomAgent,24,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,24,,-1,-1
69,af77cb25-f01e-4600-a9bd-8b89fda64490,SELLER,01Ran@0,_SystemAgent,RandomAgent,11,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,11,,-1,-1
70,05ead09e-cb59-412c-bb46-4717a512751e,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,47,3,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,47,,-1,-1
71,57785f2d-83e3-4c21-ad43-a7ff0b79222f,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,9,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
72,8d969e6f-973e-439c-b3e7-e9d16b6999e5,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,3,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
73,a6e00df1-0743-4b5c-99b2-0fc47d39ee11,SELLER,01Ran@0,_SystemAgent,RandomAgent,35,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,35,,-1,-1
74,1069c20c-6756-4483-aa0c-50953511736d,SELLER,01Ran@0,_SystemAgent,RandomAgent,51,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,51,,-1,-1
75,a524981b-cddf-46f9-9a23-1ad84b1697c7,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,68,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
76,a86f035c-cc10-4232-b40a-2b34bedfe579,SELLER,00Ran@0,_SystemAgent,RandomAgent,68,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,68,,-1,-1
77,2dfb755b-7134-4a76-a524-67ba959c5ccc,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
78,a5e890b6-c09d-48cc-9165-6453fbf93ef4,SELLER,00Ran@0,_SystemAgent,RandomAgent,57,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,57,,-1,-1
79,073d861a-4348-4d5e-a80d-66916233fa01,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,61,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
80,9595a3e5-9915-4da6-9ee5-64ff390c687a,SELLER,00Ran@0,_SystemAgent,RandomAgent,64,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,64,,-1,-1
81,08a4fcf8-a09a-4b66-91ad-722769fa8888,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,32,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(1.0),-1,-1
82,bf0f9427-b2cd-4f5e-ae80-4c521343c2f9,SELLER,00Ran@0,_SystemAgent,RandomAgent,68,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,68,,-1,-1
83,177da534-ba3f-4295-a626-dcea910a8beb,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,53,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,53,,-1,-1
84,76faf180-c161-432b-975a-aa36d85a415d,SELLER,01Ran@0,_SystemAgent,RandomAgent,5,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,5,,-1,-1
85,97ac9555-8c14-4a2b-83a9-aa8326810ec4,SELLER,01Ran@0,_SystemAgent,RandomAgent,35,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,35,,-1,-1
86,9ed39252-53c4-4d2d-9c78-decdf48b0872,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,63,3,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
87,df79fbad-12ea-4d66-9c18-c48b8c9caeca,SELLER,00Ran@0,_SystemAgent,RandomAgent,20,4,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,20,,-1,-1
88,a0b14739-fb67-43c3-a68b-9c6bc3298af9,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,17,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
89,cb6ee01c-0ff0-4dc5-86ab-c2aad57f0954,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,9,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
90,172304c2-4d4a-48a2-9933-554fba3e6412,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,61,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
91,f9232ed6-01e5-4d9e-a916-2315db8cd352,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,64,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(1.0),-1,-1
92,948e951e-92f2-4591-a32b-cc9f09e9b65a,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,65,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
93,30d851d2-2ad0-4240-ab3a-76228c975093,SELLER,00Ran@0,_SystemAgent,RandomAgent,56,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,56,,-1,-1
94,bbd9246f-fa86-4ace-844b-4779d7cb0fd9,SELLER,01Ran@0,_SystemAgent,RandomAgent,8,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,8,,-1,-1
95,70bcd53a-e93b-4aa9-9e4a-e28e930527ca,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,23,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,23,,-1,-1
96,be9f1e0f-8a4a-4174-9e3c-d796a3abe9cc,SELLER,00Ran@0,_SystemAgent,RandomAgent,7,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,7,,-1,-1
97,b0d8bc02-5620-40a8-a044-a4f836cc564e,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,22,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,-1,04Ind@2:product(1.0),-1,-1
98,ab0f1d32-4f73-4ad1-86cf-e00284d34bc5,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,6,1,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,True,3,0,6,,-1,-1
99,389c3530-fdc9-4b10-9714-20fcb24d4106,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,66,2,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
100,3433058d-5a05-47e0-89d5-0f5732216e82,SELLER,00Ran@0,_SystemAgent,RandomAgent,33,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,33,,-1,-1
101,7234799e-4d9d-4eac-a77f-b905b972cabe,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,56,3,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(0.3333333333333333),-1,-1
102,02084845-f142-44d3-9dd9-04b29d2fd363,SELLER,01Ran@0,_SystemAgent,RandomAgent,58,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,58,,-1,-1
103,1d3b3f81-b2c3-4fca-9aa1-d2eb802957eb,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,37,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
104,7ef76ef4-6192-4b45-8e70-a0384067452f,SELLER,00Ran@0,_SystemAgent,RandomAgent,4,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,4,,-1,-1
105,0a61e2a9-1e04-4c54-ab7e-54400f0213fb,04Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,58,2,49,0,-1,-1,BUYER|04Ind@2,[],04Ind@2,BUYER,p3,BUYER,False,3,0,-1,04Ind@2:product(1.0),-1,-1
106,4f22e69e-3c49-4d41-9af2-dc189f30703f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,25,1,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
107,c77c0bfc-7a4e-4a40-b160-2e00b144535f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,66,7,49,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
