index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,86761b79-f70b-45ec-9131-a3a1f5134e9a,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,19,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,19,,-1,-1
1,5b98c884-3037-41b2-a1a6-c66ac1c712a5,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,18,2,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(0.5),-1,-1
2,b959c0b0-a18a-4dfb-866a-aae48a4e0ede,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,0,,-1,-1
3,974d6f92-1254-43b7-905d-619e34596002,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,6,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,6,,-1,-1
4,fcbbc5fe-a463-4b4a-9b70-9b1c793d4f3d,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
5,832d9dd2-0f36-4c9e-94a6-14cd5d4fcba5,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
6,558ffdea-cbe7-48b5-99bd-496fde3938a9,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
7,5f8ce6ad-f469-4a73-9e1a-1ba246cafb1c,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,11,6,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,11,,-1,-1
8,ea04eb3f-b321-4854-90cd-ffb6f8324e08,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,5,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
9,c0354467-c6d4-400d-9eb1-37299d26cd41,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,13,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,13,,-1,-1
10,0179d661-0c15-443a-9f22-b52ca03ad02c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,16,5,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,16,,-1,-1
11,9b3b3560-5ecd-4ad3-82f2-d14386a2405c,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,7,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
12,8ac7cc3a-ddf3-4822-94e4-710e83806d4d,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,22,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,22,,-1,-1
13,42acc787-c310-4a4b-90e0-7ccc9cfd9ecb,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,9,2,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
14,349d6337-7d40-47e9-b915-ccf05cc2dae0,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,8,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,8,,-1,-1
15,05d7772f-6100-4fe8-a43b-b63332ded7f0,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,12,4,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,12,,-1,-1
16,15da03d1-8663-4d73-9363-7649893cdb1a,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,3,,-1,-1
17,affe1b62-e956-4994-8883-5508c4b030ac,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,11,2,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
18,5017a9cc-8491-4f3c-a416-80193bb78042,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,22,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,22,,-1,-1
19,3abd0131-6532-42bd-8388-3b887cf787ed,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,10,4,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
20,2b893e3d-0843-44ab-9cf1-91998e46f88d,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,14,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,14,,-1,-1
21,88302db8-b121-4821-bd4b-a2c32db57208,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,10,4,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
22,4d0a89cd-c81a-4b0d-a69a-a80e481c77eb,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,17,2,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,17,,-1,-1
23,e3babec5-b234-475d-8e9e-f3cacf33c0fd,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,18,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
24,891025fd-6375-49cd-9927-29be3226d7de,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,1,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
25,0c74ba19-13b4-4b6e-b157-72283d413772,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
26,0bea1627-7770-417e-bc86-3a655201b820,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
27,742ebf2f-80b0-453c-9a56-37f5955fa766,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,5,3,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
28,025e7c41-771e-426b-93a3-b62c16399ea0,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,12,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,12,,-1,-1
29,6cfbd4d4-69d1-412c-b2d8-e023b68f37f7,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,3,,-1,-1
30,62c6e781-fa93-45e1-932e-6a14c0c825b0,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,3,,-1,-1
31,79a36b2d-c547-41fa-935d-8fcec97ab139,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,16,,-1,-1
32,fa30cc88-e452-4831-afa9-103ecbacc07f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,1,,-1,-1
33,783781b3-c5dc-49ac-be7a-f3989bc75c8e,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,15,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
34,316c7cde-0cc8-4861-877f-efc302b5e10e,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,4,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
35,06dc462a-a097-46e3-881e-2861dab305bf,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,5,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,5,,-1,-1
36,91692c2f-3d99-4a81-abc6-69667f29c265,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,15,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,15,,-1,-1
37,dbb4ad57-739d-430e-a56a-a67ef07c72c8,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,22,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,22,,-1,-1
38,c00f1086-8033-4515-b6d5-fc6dbdbc136f,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,21,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,21,,-1,-1
39,5dc43963-0b3f-435e-8bfc-19cef91ddd01,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,20,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,20,,-1,-1
40,72bcfff0-2c52-4805-8710-b794da77ceeb,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
41,e6adc200-5fc4-410c-9940-5476f40bd966,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,8,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,8,,-1,-1
42,9516d537-7345-4564-a331-b80d8dc5f4f9,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,0,,-1,-1
43,181b68fb-246e-4a53-814b-a40ea1742bdb,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
44,dab748bb-5af1-4678-b221-b416f5bf6bb2,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,8,5,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(0.4),-1,-1
45,f5486fcb-221d-46a1-bc81-296f14c15b77,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,4,,-1,-1
46,ad68d6ac-07a5-4d48-983a-0edd4eb5766a,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,2,,-1,-1
47,a77674cc-e3d7-487a-aa73-1c21ca3a3103,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,11,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,11,,-1,-1
48,fd980a85-3874-4874-b354-5d3f4297e740,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,22,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,22,,-1,-1
49,881f1009-6ab2-48e4-b3c7-e66fccd1a84d,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,17,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,17,,-1,-1
50,086e9fd2-d73d-4c98-b874-02c10729910d,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,2,,-1,-1
51,85f46cd8-7e7e-4bed-9193-fa0df8552821,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,8,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,8,,-1,-1
52,8f802c6a-fd70-4e43-9e71-b203cb88e8d9,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,8,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,8,,-1,-1
53,89ebcc59-198b-465f-add9-c1961ecb724e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,4,,-1,-1
54,9aee188e-1fad-4cb9-a4e8-f987186e9f15,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
55,bf5b167f-6089-4667-9a40-f138aa1f07ab,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,17,1,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
56,0e6f3381-1b81-46aa-8f23-2326e0a2a6c0,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,5,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,12,,-1,-1
57,3d5dd33e-47a9-42af-8b53-1dcf843d91af,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,4,,-1,-1
58,b2f77d66-089b-46f0-9101-7d04f3a67a26,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
59,bf23021b-f13f-4d76-affd-4ebce078bc95,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,5,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,5,,-1,-1
60,53fda2e8-99bc-4ca3-80c7-03f39610a56e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,16,,-1,-1
61,9b58e0cf-732e-4885-9c95-fe4f22a78ffe,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,5,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,5,,-1,-1
62,4cdd5dbe-65b1-4889-b29a-fcea7e0a17d2,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,12,,-1,-1
63,36857b68-e149-4bc4-baed-0375571054be,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,19,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,19,,-1,-1
64,494e24f4-854e-46e8-8bc7-9562f157249e,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
65,d1284055-3b14-4390-a5f0-466bd62f287d,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,13,2,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,13,,-1,-1
66,ed400016-6e6b-43e3-900c-f3201706416b,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,17,3,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,17,,-1,-1
67,e243a87d-1917-4e39-9f7a-d10e30064751,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
68,e0828ca7-bba1-4083-9d48-4e37c2030dc4,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
69,96328b29-d31a-4ec4-845a-e438948b3ee0,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,11,3,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
70,6f89c59f-d47e-449e-ada0-c692db40d115,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,20,,-1,-1
71,a66b27a5-3e52-4286-bbfe-c85f34a605ca,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,7,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,7,,-1,-1
72,770aa87b-80fd-4db5-a8a0-73ea7b4aa6df,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,9,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,9,,-1,-1
73,2c74a692-1d9e-4a79-b196-6c4a9395b5fb,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,3,,-1,-1
74,1725b646-6d9e-4ff7-be53-63e2f4fba8c0,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,1,,-1,-1
75,b1e9685c-add6-4f39-a0d9-40bc84b7cfd7,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,13,5,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(0.4),-1,-1
76,26a32620-12db-4ea6-bf3c-f1f8779363f0,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,12,,-1,-1
77,398121e4-2892-454e-9c30-614a928b1540,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,1,,-1,-1
78,18919c24-31b1-4cdd-bd04-504364e59ac4,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,17,5,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
79,9186d88d-818f-4c84-83c2-90d9df653959,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,19,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
80,bc376268-a822-47be-b737-a5f5cfb8020c,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,4,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
81,1826e243-eb12-422e-a564-8913aff2a638,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,9,3,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
82,e0888e33-fb04-4a46-b3d4-ac1b4fd42778,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,7,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,7,,-1,-1
83,a44603dd-92e3-45f1-a6e5-501814d5aa10,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,16,4,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,16,,-1,-1
84,5fe5d343-7789-4856-8932-3cdbd00bd797,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
85,92924e48-aba5-4695-940e-ebe771f8b050,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,9,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,9,,-1,-1
86,2d45606f-01c9-4566-997b-18e8d338bd9e,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
87,96d030b1-3d4a-4ac5-bde6-9b580bd9fb57,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,18,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,18,,-1,-1
88,76c2a3c7-5f0d-41ca-a352-d949c0095626,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,19,5,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,19,,-1,-1
89,1459cd3b-da0f-4760-965f-cee2ddfd2483,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
90,9a3c3a52-0d66-49ce-97d7-a41b2210835a,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,21,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,21,,-1,-1
91,d5880f8c-f2c1-4612-ad97-6a92fed4d9e1,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
92,4d2c3033-fb40-40a9-acbd-41a333bb5188,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,19,3,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
93,dc2aa15b-904c-4c1e-95da-95d4eab95016,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,4,1,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,-1,06Dec@3:product(1.0),-1,-1
94,3bc26180-0758-40b3-9216-81913386cb5c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,18,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,18,,-1,-1
95,f151c226-d72d-42ee-97f9-f62db15e0ad1,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,22,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,22,,-1,-1
96,207fb0e5-603b-4c52-a4d5-47b90d6ba2b3,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,4,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,True,4,0,-1,07Buy@3:product(1.0),-1,-1
97,4872bbfb-c96a-45d5-b678-19aab94231ba,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,15,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,15,,-1,-1
98,a9041a88-0dbe-4d7b-9b98-b3bf64bca464,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,2,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
99,581c4cd4-2116-4153-8aef-4f8e260f36de,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,14,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,14,,-1,-1
100,d96e601c-2f52-4dfa-a933-8cd65598df39,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,16,,-1,-1
101,819d0cd7-4c45-48bc-9c46-20530e3394c0,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,19,2,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
102,dea2ac75-d69b-45d9-83c5-f3cd49645a80,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,12,,-1,-1
103,35ba3a3c-94b2-4d8f-800a-cbad0a7f1d5f,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,4,53,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
104,a94c4a36-219e-4f1f-a5a6-72d4664984d5,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,15,5,53,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,-1,06Dec@3:product(1.0),-1,-1
