index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
707,9c531f4a-0187-43cd-9947-eb45378acb3f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,1,,-1,-1
1231,9202669c-affc-4298-afb5-848bf012f35c,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,1,7,19,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 7), time: (1, 1), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
568,a761f2b6-1902-41ac-9011-a61d56a58607,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,1,,-1,-1
376,93b12369-c1bb-41c6-b77e-d05b554ce7ca,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,1,,-1,-1
1324,cea052c3-f88d-4d9c-950b-5020ef14bfc5,02Ind@1,04MyA@2,IndDecentralizingAgent,MyAgent,1,3,52,-1,-1,1,,"[quantity: (1, 5), time: (1, 6), unit_price: (35, 70)]",02Ind@1,04MyA@2,p2,02Ind@1,False,2,17,-1,,-1,-1
1319,9b8a08ae-57d5-49dd-baf8-5f6be47f40b8,01Ran@0,02Ind@1,RandomAgent,IndDecentralizingAgent,1,5,4,-1,-1,1,,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 23)]",01Ran@0,02Ind@1,p1,02Ind@1,True,1,14,-1,,-1,-1
1315,dad7cbad-b7a3-4a06-8abb-17f121d3a987,00Dec@0,02Ind@1,DecentralizingAgent,IndDecentralizingAgent,1,8,34,-1,-1,1,,"[quantity: (1, 10), time: (1, 6), unit_price: (23, 46)]",00Dec@0,02Ind@1,p1,00Dec@0,False,1,17,-1,,-1,-1
1297,12f62469-beb0-4f3d-b68f-be9befd79deb,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,7,17,-1,-1,1,,"[quantity: (1, 7), time: (1, 1), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1295,306fd992-d989-464c-9a4f-10cfb2d1bbf0,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,8,17,-1,-1,1,,"[quantity: (1, 9), time: (1, 2), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1318,77783a09-2d6e-45de-9f7d-7d99318ba3c2,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,7,17,-1,-1,1,,"[quantity: (1, 7), time: (1, 2), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1205,050c768d-0d94-4955-94e6-a4e4297cbde3,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,1,7,19,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 7), time: (1, 1), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
583,f8ed62f5-ba72-492d-9494-555304afc62e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,1,,-1,-1
1290,91f35908-b3df-4188-b782-b7dde6c4618e,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,7,17,-1,-1,1,,"[quantity: (1, 7), time: (1, 1), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1248,5f18bb38-a048-47d5-a5a8-8b406a4c6671,03Buy@1,04MyA@2,BuyCheapSellExpensiveAgent,MyAgent,1,8,17,1,-1,1,04MyA@2|03Buy@1,"[quantity: (1, 10), time: (1, 1), unit_price: (1, 35)]",03Buy@1,04MyA@2,p2,04MyA@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
1284,3c5720e6-84fe-4518-9da0-e5c7de0d1281,00Dec@0,03Buy@1,DecentralizingAgent,BuyCheapSellExpensiveAgent,1,8,34,-1,-1,1,,"[quantity: (1, 10), time: (1, 6), unit_price: (23, 46)]",00Dec@0,03Buy@1,p1,00Dec@0,False,1,17,-1,,-1,-1
1288,e95e38bf-6a1e-4be7-8a5c-1b984321fbf4,00Dec@0,02Ind@1,DecentralizingAgent,IndDecentralizingAgent,1,1,12,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 23)]",00Dec@0,02Ind@1,p1,02Ind@1,True,1,17,-1,,-1,-1
1274,1f0b77dd-1487-4dd9-b9b1-af2506e33d4b,02Ind@1,04MyA@2,IndDecentralizingAgent,MyAgent,1,8,19,-1,-1,1,,"[quantity: (1, 10), time: (1, 1), unit_price: (1, 35)]",02Ind@1,04MyA@2,p2,04MyA@2,True,2,17,-1,,-1,-1
1421,0e369fde-d392-4dfd-aedb-a594f7b42519,01Ran@0,03Buy@1,RandomAgent,BuyCheapSellExpensiveAgent,2,12,4,-1,-1,2,,"[quantity: (1, 12), time: (2, 7), unit_price: (1, 23)]",01Ran@0,03Buy@1,p1,03Buy@1,True,1,12,-1,,-1,-1
1425,167835df-67ed-4997-8190-4682e93ff184,00Dec@0,02Ind@1,DecentralizingAgent,IndDecentralizingAgent,2,27,23,-1,-1,2,,"[quantity: (1, 27), time: (2, 5), unit_price: (23, 46)]",00Dec@0,02Ind@1,p1,00Dec@0,False,1,2,-1,,-1,-1
1428,978f9a9c-60ee-44b1-b139-13743920942b,01Ran@0,03Buy@1,RandomAgent,BuyCheapSellExpensiveAgent,2,24,3,-1,-1,2,,"[quantity: (1, 24), time: (2, 3), unit_price: (1, 23)]",01Ran@0,03Buy@1,p1,03Buy@1,True,1,12,-1,,-1,-1
419,aa9dad25-632e-443e-a5f7-40a736369564,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,2,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,2,,-1,-1
266,33adc6a0-aecb-4d54-9fbc-c01def009840,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,2,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,2,,-1,-1
261,0650a867-fd64-465b-8049-4ba298848d59,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,2,,-1,-1
516,5fa1dba3-a1bb-47bc-bf86-b31cc39903f0,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,2,,-1,-1
1209,c21fde2d-b9c6-4d15-a659-e866df4d11a5,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,2,8,17,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 8), time: (1, 5), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
228,85bf1cce-79df-4541-b634-71ac2f378efa,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,2,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,2,,-1,-1
1212,9ecc9463-fcec-4f4f-b8f7-cceeb94da448,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,2,8,17,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 8), time: (1, 4), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
1431,264ed277-5369-4cfc-b2e5-6dd2243dadd6,01Ran@0,03Buy@1,RandomAgent,BuyCheapSellExpensiveAgent,2,14,4,-1,-1,2,,"[quantity: (1, 14), time: (2, 4), unit_price: (1, 23)]",01Ran@0,03Buy@1,p1,03Buy@1,True,1,12,-1,,-1,-1
1418,83718598-a85a-437e-970c-f02bbb21c659,01Ran@0,03Buy@1,RandomAgent,BuyCheapSellExpensiveAgent,2,19,6,-1,-1,2,,"[quantity: (1, 28), time: (2, 2), unit_price: (1, 23)]",01Ran@0,03Buy@1,p1,03Buy@1,True,1,14,-1,,-1,-1
1417,e2776d7a-9f34-4d09-b093-0730fe163313,01Ran@0,02Ind@1,RandomAgent,IndDecentralizingAgent,2,3,5,-1,-1,2,,"[quantity: (1, 4), time: (2, 30), unit_price: (1, 23)]",01Ran@0,02Ind@1,p1,02Ind@1,True,1,13,-1,,-1,-1
1250,721de86b-c084-4327-a774-c0884874896d,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,2,6,19,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 6), time: (1, 4), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
1291,99824cf5-03ac-45ed-9e9e-2f3ef2d68119,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,2,9,17,-1,-1,1,,"[quantity: (1, 9), time: (1, 6), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
415,996a5c90-a16f-484e-951e-0e30321f44a9,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,2,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,2,,-1,-1
571,b674d8bb-9c89-4319-aa51-e00e8443f22d,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,2,,-1,-1
681,5d40b435-b46c-40aa-96a4-28b46de714f1,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,2,,-1,-1
1293,9aba0abe-727b-4cf6-93fd-d074e3206342,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,2,6,19,-1,-1,1,,"[quantity: (1, 6), time: (1, 4), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
547,f202a5b0-1d90-46ee-80e9-13a06872d25c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,2,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,2,,-1,-1
1329,631b1d3e-36af-43e3-ae03-dfac88660638,01Ran@0,03Buy@1,RandomAgent,BuyCheapSellExpensiveAgent,2,4,1,2,-1,2,03Buy@1|01Ran@0,"[quantity: (1, 4), time: (2, 15), unit_price: (1, 23)]",01Ran@0,03Buy@1,p1,03Buy@1,True,1,4,-1,01Ran@0:product(1.0),-1,-1
1286,b4b4e78d-0ad3-4e1e-ad8b-2cf829543cc9,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,2,6,19,-1,-1,1,,"[quantity: (1, 6), time: (1, 3), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1281,0c9aacee-98eb-4bbb-9efa-8ef2e5bec411,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,2,10,17,-1,-1,1,,"[quantity: (1, 10), time: (1, 7), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1264,fefe86ec-872c-47fc-afbf-650694944eae,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,2,6,17,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 6), time: (1, 3), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
1266,09e18eb2-ba3a-4436-b8bd-9bb5dae905bf,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,2,8,19,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 9), time: (1, 2), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
1052,7b95631b-ed9b-4450-9532-e62b1dee2672,04MyA@2,BUYER,MyAgent,_SystemAgent,3,3,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,False,3,0,-1,,-1,-1
1067,f69c7ae5-f152-4e3f-bb10-a377030c8619,04MyA@2,BUYER,MyAgent,_SystemAgent,3,2,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,False,3,0,-1,,-1,-1
1064,2cbd0f4c-8525-41b4-97d4-0e8eff178ad2,04MyA@2,BUYER,MyAgent,_SystemAgent,3,1,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,False,3,0,-1,,-1,-1
852,cc8e4a4f-e67b-42a6-a05b-9dba1b54eb4b,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,3,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,3,,-1,-1
146,97a72a9e-97d9-44f0-90d8-e688cf6ca243,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,3,,-1,-1
868,6afa67b4-1995-4eb8-9ce7-b51b58597215,04MyA@2,BUYER,MyAgent,_SystemAgent,3,1,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,False,3,0,-1,,-1,-1
1088,77145226-98e0-43a9-bb23-30dafd8e3d2a,04MyA@2,BUYER,MyAgent,_SystemAgent,3,3,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,True,3,0,-1,,-1,-1
1096,081d191e-7005-493e-b08e-76ae61edef60,04MyA@2,BUYER,MyAgent,_SystemAgent,3,3,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,True,3,0,-1,,-1,-1
531,dbdd9cce-cbe4-46b5-948f-cf863e727a0b,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,3,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,3,,-1,-1
271,aaaa6573-283b-4536-8a85-d53b878668da,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,3,,-1,-1
1457,a964e215-0f32-4a45-955a-3bbace00da65,00Dec@0,03Buy@1,DecentralizingAgent,BuyCheapSellExpensiveAgent,3,8,34,-1,-1,3,,"[quantity: (1, 10), time: (3, 8), unit_price: (23, 46)]",00Dec@0,03Buy@1,p1,00Dec@0,False,1,17,-1,,-1,-1
593,22a391d0-2880-4b3f-9277-9721da45b971,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,3,,-1,-1
1336,89bca2ce-2e24-4813-8023-37b3873d4022,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,3,8,17,2,-1,2,05Buy@2|03Buy@1,"[quantity: (1, 8), time: (2, 6), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
1300,459a5a8f-2c33-41ea-a648-8c045d166171,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,3,9,19,-1,-1,1,,"[quantity: (1, 9), time: (1, 3), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1289,0895e341-b69a-4805-8560-5e12979c6738,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,3,8,19,-1,-1,1,,"[quantity: (1, 8), time: (1, 4), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1276,5a616e40-0085-4fb0-8aca-b9d5a520e59f,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,3,3,52,-1,-1,1,,"[quantity: (1, 5), time: (3, 8), unit_price: (35, 70)]",02Ind@1,05Buy@2,p2,02Ind@1,False,2,17,-1,,-1,-1
1273,b8f61fdf-55d1-490c-b929-3275937c4960,02Ind@1,04MyA@2,IndDecentralizingAgent,MyAgent,3,3,52,-1,-1,1,,"[quantity: (1, 5), time: (3, 8), unit_price: (35, 70)]",02Ind@1,04MyA@2,p2,02Ind@1,False,2,17,-1,,-1,-1
159,c0af338f-d38f-4a03-89c1-7438e70094af,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,3,,-1,-1
1185,340dbdd0-8016-46b8-afa9-1d131406cef3,01Ran@0,02Ind@1,RandomAgent,IndDecentralizingAgent,3,3,6,1,-1,1,02Ind@1|01Ran@0,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 23)]",01Ran@0,02Ind@1,p1,02Ind@1,True,1,14,-1,01Ran@0:product(1.0),-1,-1
1214,6bf9be19-85c2-4ead-b7e4-978345288075,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,3,9,19,1,-1,1,05Buy@2|03Buy@1,"[quantity: (1, 9), time: (1, 3), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
861,1cfa46a3-8de2-44a9-92c7-d04795422c8d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
616,f584f940-104d-41f2-bbf8-d59af2347b04,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,3,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,3,,-1,-1
761,884fc168-8855-4be0-beb5-28a59dab6387,SELLER,01Ran@0,_SystemAgent,RandomAgent,3,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,3,,-1,-1
771,19694c54-1ac2-4007-8b16-ce1a41d3dc86,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,5,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
744,e4bbb496-61a6-47ff-adf8-23550fbca2e9,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,3,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,3,,-1,-1
1474,2d5bcf5d-bb01-4687-bbe3-0b2cee660807,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,4,10,17,4,-1,4,05Buy@2|03Buy@1,"[quantity: (1, 10), time: (4, 8), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
905,e1c7de02-8e45-4c41-b209-6a2a718ed0df,04MyA@2,BUYER,MyAgent,_SystemAgent,4,1,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,False,3,0,-1,,-1,-1
1354,4e513a32-9a9f-4386-af33-49067f1656bf,01Ran@0,03Buy@1,RandomAgent,BuyCheapSellExpensiveAgent,4,14,5,2,-1,2,03Buy@1|01Ran@0,"[quantity: (1, 14), time: (2, 6), unit_price: (1, 23)]",01Ran@0,03Buy@1,p1,03Buy@1,True,1,14,-1,01Ran@0:product(1.0),-1,-1
1080,e68ecd5c-7b77-412c-91c9-8f1202d0a03c,04MyA@2,BUYER,MyAgent,_SystemAgent,4,2,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,True,3,0,-1,,-1,-1
148,582c6bcf-1c2d-46bb-80b2-1bce256a7dad,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,4,,-1,-1
1449,9be8d1fd-743a-4bfb-85de-c4c00ed5fd56,03Buy@1,05Buy@2,BuyCheapSellExpensiveAgent,BuyCheapSellExpensiveAgent,4,9,17,3,-1,3,05Buy@2|03Buy@1,"[quantity: (1, 9), time: (3, 7), unit_price: (1, 35)]",03Buy@1,05Buy@2,p2,05Buy@2,True,2,17,-1,03Buy@1:product(1.0),-1,-1
1311,595c79a4-4698-4547-9ecb-2de1c3fd4525,00Dec@0,02Ind@1,DecentralizingAgent,IndDecentralizingAgent,4,11,34,-1,-1,1,,"[quantity: (1, 15), time: (4, 9), unit_price: (23, 46)]",00Dec@0,02Ind@1,p1,00Dec@0,False,1,17,-1,,-1,-1
1312,89f26341-7ed6-422d-88c8-1840c4a76c83,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,4,8,19,-1,-1,1,,"[quantity: (1, 8), time: (1, 5), unit_price: (1, 35)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1170,76f5e4ba-9860-42c8-bb9a-1c945c4a40a7,00Dec@0,02Ind@1,DecentralizingAgent,IndDecentralizingAgent,4,1,12,1,-1,1,02Ind@1|00Dec@0,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 23)]",00Dec@0,02Ind@1,p1,02Ind@1,True,1,17,4,,-1,-1
1316,83821662-cefc-41dc-9fb6-672ac04a3761,00Dec@0,03Buy@1,DecentralizingAgent,BuyCheapSellExpensiveAgent,4,11,34,-1,-1,1,,"[quantity: (1, 15), time: (4, 9), unit_price: (23, 46)]",00Dec@0,03Buy@1,p1,00Dec@0,False,1,17,-1,,-1,-1
947,d91e713c-7d02-48f8-add4-516ec1d518af,04MyA@2,BUYER,MyAgent,_SystemAgent,4,1,45,-1,-1,-1,BUYER,[],04MyA@2,BUYER,p3,BUYER,False,3,0,-1,,-1,-1
1409,3ef9a56c-5a26-4a4f-9af1-a7bcfbc6436e,00Dec@0,02Ind@1,DecentralizingAgent,IndDecentralizingAgent,4,17,36,-1,-1,2,,"[quantity: (1, 17), time: (3, 8), unit_price: (23, 46)]",00Dec@0,02Ind@1,p1,00Dec@0,False,1,17,-1,,-1,-1
509,a1f61e6d-a1e5-4085-8aff-db80c7d70ea2,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
822,548e5b6a-f548-48cc-bb60-9b6aa09e5a61,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,4,,-1,-1
824,02883e53-a200-48e3-9f9e-18149abcd5bb,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,4,,-1,-1
